,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
39,190.bmp,7.867877006530762,7.532505989074707,5.791171073913574,8.096945762634277,7.477985858917236,8.431013107299805,8.217333793640137,8.46418285369873,8.369634628295898,7.801263809204102,8.530904769897461,9.113370895385742,8.432890892028809,8.67215633392334,8.613834381103516,7.926220893859863,6.326711654663086,8.0473051071167,6.465342044830322,1106.0,975.0,1200.0,1294.0,1444.0,1762.0,1875.0,1912.0,1894.0,1650.0,1612.0,1612.0,1538.0,1706.0,1425.0,1912.0,1406.0,1388.0,1369.0,741.0,1240.0,1149.0,574.0,1285.0,1270.0,1255.0,1194.0,1224.0,771.0,1315.0,1330.0,1451.0,1436.0,1391.0,1330.0,937.0,1285.0,680.0
40,191.bmp,8.188108444213867,8.327136039733887,7.746385097503662,8.017011642456055,7.761735439300537,8.159025192260742,8.376070976257324,8.072617530822754,8.449584007263184,8.523133277893066,7.396085262298584,6.249260425567627,8.491435050964355,8.042998313903809,9.163280487060547,8.049134254455566,8.294814109802246,8.971901893615723,7.700933456420898,1106.0,1050.0,1294.0,1275.0,1556.0,1856.0,1950.0,2006.0,1988.0,1725.0,1706.0,1725.0,1650.0,1781.0,1538.0,2025.0,1462.0,1500.0,1350.0,771.0,1300.0,1194.0,590.0,1255.0,1285.0,1285.0,1240.0,1270.0,741.0,1300.0,1300.0,1421.0,1436.0,1361.0,1361.0,922.0,1300.0,635.0
41,192.bmp,8.347135543823242,8.300610542297363,6.719573020935059,7.533744812011719,8.037507057189941,8.356534957885742,8.638650894165039,7.949435710906982,8.25914478302002,8.60103988647461,9.266088485717773,8.429095268249512,8.10705280303955,8.633661270141602,8.091662406921387,8.469392776489258,8.58509349822998,8.339540481567383,7.067063331604004,1088.0,1012.0,1275.0,1256.0,1556.0,1875.0,2025.0,2100.0,2081.0,1856.0,1706.0,1744.0,1669.0,1819.0,1538.0,2081.0,1500.0,1481.0,1369.0,801.0,1391.0,1285.0,590.0,1421.0,1421.0,1406.0,1345.0,1376.0,726.0,1466.0,1497.0,1618.0,1587.0,1557.0,1497.0,968.0,1436.0,650.0
42,193.bmp,8.496772766113281,8.215080261230469,7.951886177062988,7.81326961517334,9.295479774475098,7.207229137420654,8.431620597839355,8.123793601989746,8.40789794921875,8.104066848754883,7.3217997550964355,8.845096588134766,8.434954643249512,7.800246715545654,7.745518684387207,7.991146087646484,7.476181507110596,8.70644760131836,7.279164791107178,1088.0,956.0,1219.0,1275.0,1519.0,1819.0,1950.0,2006.0,1988.0,1725.0,1688.0,1688.0,1594.0,1762.0,1481.0,2006.0,1462.0,1444.0,1350.0,741.0,1285.0,1179.0,559.0,1330.0,1300.0,1315.0,1270.0,1300.0,711.0,1345.0,1376.0,1481.0,1436.0,1421.0,1361.0,922.0,1315.0,635.0
43,194.bmp,6.787728309631348,6.82135534286499,5.772441864013672,5.05401086807251,6.295760631561279,5.136089324951172,7.120360851287842,6.154961585998535,6.7989277839660645,7.400801658630371,5.2548136711120605,6.597500324249268,5.71464204788208,7.284400939941406,4.801242351531982,7.631353855133057,6.840542316436768,5.790323257446289,6.014051914215088,975.0,900.0,1144.0,1219.0,1294.0,1650.0,1781.0,1819.0,1819.0,1631.0,1500.0,1481.0,1369.0,1594.0,1256.0,1856.0,1312.0,1256.0,1256.0,680.0,1224.0,1119.0,544.0,1300.0,1300.0,1255.0,1194.0,1224.0,741.0,1345.0,1376.0,1497.0,1466.0,1391.0,1330.0,907.0,1285.0,650.0
44,195.bmp,8.56110954284668,8.069765090942383,8.037449836730957,8.496509552001953,8.056785583496094,7.99537467956543,8.715353965759277,8.922834396362305,8.919618606567383,8.270416259765625,8.681317329406738,7.908177852630615,8.365958213806152,8.330645561218262,7.366506099700928,8.449109077453613,8.593024253845215,7.510091781616211,8.42312240600586,1069.0,938.0,1238.0,1219.0,1594.0,1894.0,2081.0,2138.0,2119.0,1875.0,1744.0,1781.0,1688.0,1875.0,1538.0,2156.0,1481.0,1481.0,1388.0,847.0,1466.0,1345.0,635.0,1497.0,1451.0,1436.0,1391.0,1421.0,786.0,1512.0,1542.0,1678.0,1633.0,1633.0,1512.0,1028.0,1497.0,695.0
45,196.bmp,7.6215715408325195,7.689199447631836,8.129637718200684,8.259736061096191,8.532800674438477,9.263213157653809,8.945027351379395,7.9783124923706055,8.57618236541748,8.061868667602539,8.991464614868164,7.5468292236328125,8.25463581085205,8.586311340332031,7.582211494445801,9.090185165405273,8.311230659484863,7.829150676727295,7.601036071777344,1088.0,975.0,1238.0,1294.0,1575.0,1912.0,2062.0,2119.0,2100.0,1838.0,1744.0,1781.0,1669.0,1856.0,1519.0,2119.0,1481.0,1462.0,1406.0,862.0,1481.0,1345.0,635.0,1497.0,1406.0,1361.0,1300.0,1345.0,786.0,1497.0,1542.0,1693.0,1618.0,1633.0,1451.0,1028.0,1512.0,711.0
46,197.bmp,8.26750373840332,8.954501152038574,8.195556640625,6.972158908843994,5.8262481689453125,7.7940673828125,6.691694736480713,6.342618465423584,6.537776947021484,8.615469932556152,7.770213603973389,7.151674747467041,6.403422832489014,7.482146739959717,8.19951057434082,7.754535675048828,7.643365859985352,7.557681560516357,7.596683979034424,1125.0,1125.0,1369.0,1294.0,1706.0,2062.0,2231.0,2288.0,2269.0,1912.0,1894.0,1875.0,1800.0,1988.0,1706.0,2288.0,1575.0,1612.0,1425.0,877.0,1512.0,1330.0,650.0,1436.0,1542.0,1557.0,1481.0,1527.0,862.0,1587.0,1497.0,1633.0,1723.0,1587.0,1633.0,1043.0,1451.0,741.0
47,198.bmp,9.219979286193848,7.875351905822754,8.482744216918945,8.080000877380371,9.008784294128418,7.817028522491455,8.4977388381958,8.762434005737305,8.646597862243652,7.998353958129883,6.899445533752441,8.67087459564209,8.057058334350586,6.935050964355469,8.711827278137207,9.404399871826172,8.240180015563965,9.01284408569336,8.56958293914795,1050.0,938.0,1181.0,1256.0,1500.0,1781.0,1894.0,1969.0,1950.0,1706.0,1631.0,1669.0,1612.0,1744.0,1462.0,1988.0,1388.0,1406.0,1350.0,771.0,1376.0,1255.0,605.0,1406.0,1376.0,1376.0,1330.0,1361.0,741.0,1421.0,1481.0,1557.0,1527.0,1512.0,1466.0,968.0,1406.0,650.0
48,199.bmp,8.48150634765625,8.337600708007812,8.702506065368652,9.144017219543457,8.09876823425293,8.389581680297852,8.463907241821289,8.00027084350586,8.314592361450195,8.320775985717773,8.346319198608398,8.486804962158203,7.826577186584473,8.769584655761719,8.409116744995117,9.305057525634766,8.974700927734375,8.279765129089355,8.349079132080078,1050.0,994.0,1256.0,1219.0,1575.0,1875.0,2025.0,2081.0,2062.0,1762.0,1744.0,1744.0,1669.0,1838.0,1556.0,2119.0,1444.0,1481.0,1331.0,801.0,1361.0,1270.0,635.0,1376.0,1300.0,1285.0,1240.0,1270.0,726.0,1376.0,1421.0,1497.0,1481.0,1466.0,1361.0,968.0,1376.0,680.0
49,200.bmp,8.660283088684082,8.373373031616211,8.947931289672852,8.524701118469238,8.32387924194336,8.499832153320312,8.178680419921875,8.614738464355469,8.534947395324707,8.118778228759766,8.514720916748047,8.68949031829834,8.172379493713379,9.121806144714355,8.198016166687012,8.00438117980957,8.785290718078613,8.190303802490234,8.410212516784668,1031.0,938.0,1181.0,1219.0,1481.0,1762.0,1931.0,1988.0,1969.0,1669.0,1631.0,1669.0,1594.0,1744.0,1462.0,1969.0,1406.0,1406.0,1331.0,801.0,1361.0,1270.0,620.0,1376.0,1285.0,1270.0,1194.0,1240.0,741.0,1376.0,1406.0,1527.0,1481.0,1481.0,1330.0,983.0,1406.0,695.0
50,201.bmp,8.3443603515625,8.673978805541992,7.629699230194092,7.4889936447143555,8.215280532836914,8.508842468261719,8.687868118286133,8.474775314331055,8.693986892700195,8.365742683410645,8.521769523620605,8.147540092468262,8.240242958068848,8.14358139038086,8.073203086853027,7.843394756317139,8.041596412658691,7.806667804718018,8.180582046508789,1012.0,956.0,1219.0,1162.0,1500.0,1819.0,1950.0,2025.0,2006.0,1744.0,1688.0,1688.0,1594.0,1800.0,1481.0,2025.0,1388.0,1406.0,1275.0,877.0,1436.0,1285.0,605.0,1406.0,1330.0,1300.0,1255.0,1285.0,711.0,1436.0,1451.0,1572.0,1527.0,1497.0,1376.0,1013.0,1391.0,635.0
51,202.bmp,8.701970100402832,8.396373748779297,8.672877311706543,7.581978797912598,8.76848030090332,8.187389373779297,8.121071815490723,7.9409308433532715,8.04665756225586,7.637269496917725,9.445123672485352,8.013866424560547,8.570964813232422,8.279806137084961,8.430485725402832,8.26904296875,8.69743824005127,8.408546447753906,7.655510425567627,1031.0,994.0,1238.0,1219.0,1575.0,1875.0,2025.0,2100.0,2062.0,1800.0,1725.0,1762.0,1669.0,1856.0,1538.0,2100.0,1444.0,1481.0,1331.0,847.0,1451.0,1300.0,635.0,1436.0,1376.0,1345.0,1285.0,1330.0,741.0,1451.0,1497.0,1633.0,1572.0,1572.0,1451.0,983.0,1451.0,680.0
52,203.bmp,8.49435043334961,8.246298789978027,8.86405086517334,8.261617660522461,7.6578168869018555,8.052803039550781,9.025032043457031,8.259805679321289,8.531841278076172,8.631996154785156,8.534802436828613,8.158204078674316,9.115427017211914,8.327104568481445,8.541943550109863,8.227923393249512,8.463800430297852,8.684137344360352,7.721782207489014,1069.0,956.0,1219.0,1275.0,1500.0,1800.0,1931.0,2006.0,1988.0,1838.0,1650.0,1688.0,1594.0,1762.0,1481.0,2006.0,1444.0,1425.0,1369.0,801.0,1421.0,1285.0,605.0,1451.0,1421.0,1421.0,1376.0,1406.0,741.0,1481.0,1527.0,1633.0,1587.0,1572.0,1497.0,998.0,1451.0,665.0
53,204.bmp,8.537158966064453,7.894109725952148,8.683984756469727,9.385839462280273,7.870896816253662,8.281792640686035,8.57368278503418,8.67396354675293,8.759206771850586,7.643077373504639,8.333860397338867,8.455671310424805,7.438995361328125,8.263068199157715,6.4130964279174805,9.172348022460938,7.260020732879639,6.446872711181641,8.983410835266113,1012.0,1031.0,1275.0,1181.0,1594.0,1912.0,2062.0,2119.0,2100.0,1688.0,1781.0,1800.0,1744.0,1894.0,1612.0,2138.0,1444.0,1538.0,1275.0,816.0,1376.0,1255.0,559.0,1270.0,1149.0,1104.0,1043.0,1088.0,635.0,1255.0,1270.0,1406.0,1345.0,1406.0,1194.0,907.0,1315.0,635.0
54,205.bmp,8.513436317443848,8.423137664794922,8.34057331085205,7.737711429595947,7.0522027015686035,8.615743637084961,7.970641136169434,7.758327484130859,7.821937561035156,8.138524055480957,6.768373489379883,8.131343841552734,8.912407875061035,7.652744770050049,8.17238712310791,8.880556106567383,7.4849653244018555,8.588262557983398,8.458243370056152,1162.0,1125.0,1369.0,1312.0,1650.0,2025.0,2194.0,2250.0,2231.0,1894.0,1856.0,1838.0,1744.0,1912.0,1631.0,2231.0,1575.0,1594.0,1406.0,847.0,1406.0,1285.0,605.0,1391.0,1527.0,1542.0,1481.0,1527.0,726.0,1557.0,1451.0,1587.0,1693.0,1512.0,1618.0,968.0,1391.0,665.0
55,206.bmp,8.28506851196289,7.394195556640625,7.744741439819336,8.159016609191895,7.006624221801758,8.779162406921387,7.965591907501221,7.380336761474609,7.692691802978516,7.354798316955566,8.238712310791016,8.0526704788208,8.395530700683594,8.859177589416504,8.364015579223633,8.784918785095215,6.923976421356201,7.604626655578613,7.566812515258789,1125.0,1012.0,1256.0,1275.0,1500.0,1762.0,1875.0,1912.0,1912.0,1650.0,1631.0,1631.0,1556.0,1725.0,1444.0,1969.0,1425.0,1425.0,1350.0,741.0,1255.0,1164.0,559.0,1300.0,1300.0,1285.0,1240.0,1270.0,771.0,1330.0,1345.0,1466.0,1466.0,1406.0,1361.0,922.0,1300.0,650.0
56,207.bmp,8.566579818725586,8.384034156799316,8.39670181274414,8.48949909210205,7.077963829040527,8.080653190612793,7.93646764755249,7.2565202713012695,7.6920270919799805,8.33380126953125,8.606897354125977,6.679838180541992,8.696213722229004,7.71049165725708,8.207427978515625,7.343604564666748,8.303458213806152,8.492652893066406,8.495383262634277,1088.0,994.0,1219.0,1275.0,1481.0,1725.0,1838.0,1894.0,1875.0,1688.0,1594.0,1631.0,1556.0,1706.0,1444.0,1875.0,1406.0,1406.0,1350.0,756.0,1300.0,1194.0,574.0,1315.0,1270.0,1270.0,1224.0,1255.0,711.0,1300.0,1376.0,1466.0,1421.0,1406.0,1345.0,937.0,1315.0,650.0
57,208.bmp,8.520499229431152,8.715169906616211,8.569950103759766,7.288138389587402,5.159971237182617,8.717613220214844,7.619038105010986,7.531289577484131,7.689271450042725,8.24614143371582,8.088540077209473,6.138219356536865,4.535309791564941,8.164999008178711,6.17753791809082,7.828571796417236,4.737522125244141,6.316119194030762,5.985613822937012,1069.0,1069.0,1331.0,1219.0,1612.0,2006.0,2138.0,2194.0,2175.0,1819.0,1856.0,1819.0,1762.0,1950.0,1650.0,2250.0,1481.0,1538.0,1312.0,847.0,1466.0,1300.0,590.0,1315.0,1255.0,1194.0,1134.0,1179.0,665.0,1330.0,1300.0,1497.0,1481.0,1466.0,1300.0,968.0,1376.0,650.0
58,209.bmp,8.468621253967285,8.811996459960938,8.366870880126953,7.936275959014893,7.997472763061523,8.080215454101562,8.766350746154785,9.065329551696777,8.96969985961914,8.1574125289917,7.924790382385254,7.73073673248291,8.605716705322266,8.407795906066895,7.829188346862793,8.547365188598633,8.642753601074219,8.691609382629395,8.36845588684082,1069.0,1031.0,1312.0,1238.0,1594.0,1950.0,2081.0,2138.0,2119.0,1819.0,1800.0,1781.0,1725.0,1950.0,1575.0,2175.0,1500.0,1519.0,1369.0,816.0,1421.0,1285.0,620.0,1376.0,1345.0,1345.0,1285.0,1330.0,756.0,1421.0,1421.0,1557.0,1527.0,1497.0,1406.0,968.0,1406.0,665.0
59,210.bmp,7.939096450805664,8.395445823669434,8.590011596679688,8.216545104980469,7.762146472930908,8.27963638305664,8.371475219726562,8.121256828308105,8.352359771728516,8.48946475982666,8.353800773620605,8.178799629211426,8.520435333251953,9.032052040100098,8.325996398925781,8.854452133178711,7.990810394287109,8.135519027709961,7.4033050537109375,975.0,844.0,1125.0,1219.0,1444.0,1781.0,1931.0,1988.0,1969.0,1744.0,1631.0,1631.0,1538.0,1706.0,1406.0,1988.0,1369.0,1350.0,1331.0,801.0,1345.0,1270.0,620.0,1406.0,1361.0,1376.0,1330.0,1361.0,741.0,1421.0,1436.0,1572.0,1542.0,1497.0,1451.0,968.0,1406.0,695.0
60,211.bmp,8.111846923828125,8.260087966918945,9.002105712890625,8.465323448181152,7.891430377960205,8.392106056213379,9.066370964050293,8.492500305175781,8.796802520751953,8.409245491027832,7.228018760681152,8.702540397644043,7.529139995574951,7.640971660614014,8.095124244689941,9.208948135375977,9.086509704589844,8.86804485321045,8.058249473571777,1106.0,1069.0,1294.0,1256.0,1594.0,1912.0,2044.0,2100.0,2081.0,1781.0,1800.0,1800.0,1744.0,1894.0,1612.0,2138.0,1500.0,1538.0,1369.0,816.0,1406.0,1270.0,605.0,1330.0,1270.0,1240.0,1194.0,1224.0,695.0,1345.0,1376.0,1481.0,1406.0,1451.0,1300.0,937.0,1361.0,650.0
61,212.bmp,8.804224967956543,7.819088459014893,8.438819885253906,8.403717994689941,7.5646820068359375,8.250330924987793,8.326166152954102,8.480558395385742,8.531357765197754,8.389154434204102,7.395624160766602,8.814193725585938,8.629194259643555,7.985535144805908,8.18508243560791,8.408337593078613,8.685027122497559,8.486715316772461,8.002943992614746,1050.0,1031.0,1256.0,1238.0,1575.0,1819.0,1969.0,2025.0,2006.0,1744.0,1706.0,1762.0,1688.0,1838.0,1556.0,2025.0,1462.0,1481.0,1331.0,786.0,1391.0,1285.0,559.0,1330.0,1240.0,1224.0,1179.0,1209.0,665.0,1315.0,1376.0,1481.0,1406.0,1466.0,1300.0,937.0,1376.0,605.0
62,213.bmp,8.94264030456543,8.612751007080078,9.31357479095459,8.450508117675781,7.507993698120117,8.498193740844727,8.500300407409668,7.628147602081299,7.96485710144043,7.892002105712891,8.534252166748047,8.130313873291016,8.782188415527344,8.596126556396484,8.394035339355469,7.021389484405518,8.901315689086914,8.325346946716309,8.275616645812988,1031.0,975.0,1219.0,1219.0,1575.0,1894.0,2044.0,2081.0,2062.0,1762.0,1744.0,1744.0,1650.0,1819.0,1519.0,2100.0,1444.0,1462.0,1294.0,741.0,1345.0,1209.0,544.0,1361.0,1285.0,1255.0,1194.0,1240.0,711.0,1376.0,1406.0,1512.0,1481.0,1451.0,1300.0,922.0,1361.0,635.0
63,214.bmp,8.434292793273926,8.538796424865723,8.34278678894043,8.631455421447754,7.473714351654053,7.83352518081665,8.689285278320312,8.9672212600708,8.972017288208008,7.179587364196777,7.702682018280029,6.854353904724121,8.112212181091309,5.951049327850342,8.864773750305176,8.657649993896484,8.72598648071289,8.175719261169434,8.564765930175781,1050.0,975.0,1219.0,1238.0,1500.0,1819.0,1988.0,2044.0,2025.0,1819.0,1669.0,1688.0,1650.0,1800.0,1500.0,2062.0,1444.0,1444.0,1369.0,831.0,1406.0,1300.0,635.0,1436.0,1406.0,1406.0,1361.0,1391.0,801.0,1451.0,1481.0,1602.0,1572.0,1557.0,1497.0,1028.0,1451.0,695.0
64,215.bmp,8.599987030029297,8.802498817443848,8.256600379943848,7.800042629241943,7.85986852645874,8.583551406860352,8.666553497314453,8.161855697631836,8.436310768127441,8.557801246643066,8.497651100158691,8.378745079040527,8.595276832580566,8.85226821899414,8.34982681274414,8.983500480651855,8.399643898010254,7.479895114898682,7.369004726409912,975.0,900.0,1162.0,1200.0,1481.0,1819.0,1931.0,1988.0,1969.0,1706.0,1650.0,1650.0,1575.0,1762.0,1444.0,2025.0,1388.0,1388.0,1256.0,801.0,1361.0,1270.0,620.0,1391.0,1376.0,1361.0,1315.0,1345.0,771.0,1436.0,1436.0,1572.0,1542.0,1481.0,1451.0,983.0,1421.0,741.0
65,216.bmp,8.291814804077148,8.424819946289062,8.677495002746582,8.258460998535156,6.449665069580078,7.857432842254639,8.75387954711914,9.002954483032227,9.066022872924805,6.84577751159668,8.333711624145508,7.326138496398926,8.590774536132812,8.398941040039062,8.092446327209473,8.540878295898438,7.840744495391846,8.098655700683594,7.500895977020264,1069.0,956.0,1238.0,1256.0,1594.0,1894.0,2062.0,2119.0,2100.0,1781.0,1725.0,1762.0,1669.0,1894.0,1519.0,2138.0,1462.0,1462.0,1369.0,816.0,1391.0,1270.0,620.0,1481.0,1361.0,1285.0,1224.0,1270.0,756.0,1481.0,1527.0,1648.0,1587.0,1572.0,1376.0,998.0,1436.0,695.0
66,217.bmp,9.087489128112793,8.586609840393066,8.51953125,7.969967842102051,8.208574295043945,7.825982093811035,8.486983299255371,7.751209735870361,8.156485557556152,8.373795509338379,8.761978149414062,8.833892822265625,7.319932460784912,7.7207231521606445,7.765622615814209,8.160441398620605,8.497848510742188,9.05726432800293,7.9868950843811035,1050.0,994.0,1219.0,1238.0,1481.0,1762.0,1875.0,1931.0,1912.0,1688.0,1612.0,1650.0,1575.0,1706.0,1444.0,1931.0,1406.0,1406.0,1331.0,801.0,1361.0,1255.0,590.0,1345.0,1300.0,1285.0,1240.0,1270.0,711.0,1330.0,1406.0,1481.0,1436.0,1451.0,1345.0,968.0,1361.0,650.0
67,218.bmp,8.11353588104248,7.878068447113037,8.433340072631836,8.307930946350098,9.026415824890137,8.610907554626465,8.355725288391113,8.348976135253906,8.390360832214355,8.009785652160645,8.177905082702637,8.1189546585083,8.125151634216309,9.143237113952637,8.14772891998291,8.373696327209473,8.342977523803711,7.955262184143066,8.728691101074219,1031.0,938.0,1181.0,1256.0,1462.0,1762.0,1894.0,1950.0,1931.0,1725.0,1631.0,1650.0,1556.0,1725.0,1444.0,1950.0,1444.0,1388.0,1369.0,741.0,1345.0,1240.0,559.0,1391.0,1345.0,1361.0,1315.0,1345.0,741.0,1406.0,1436.0,1557.0,1527.0,1497.0,1421.0,952.0,1391.0,665.0
68,219.bmp,8.758941650390625,8.859285354614258,9.12453556060791,8.688333511352539,7.5658416748046875,8.366414070129395,8.702912330627441,8.769698143005371,8.883613586425781,8.806228637695312,7.7233171463012695,8.544200897216797,7.914488792419434,8.28888988494873,8.36817455291748,8.801015853881836,7.545413017272949,8.688419342041016,7.962329387664795,975.0,825.0,1106.0,1219.0,1406.0,1744.0,1894.0,1950.0,1931.0,1669.0,1594.0,1575.0,1481.0,1688.0,1350.0,1931.0,1331.0,1294.0,1294.0,786.0,1376.0,1285.0,605.0,1436.0,1406.0,1406.0,1361.0,1391.0,771.0,1466.0,1497.0,1587.0,1572.0,1527.0,1481.0,1013.0,1421.0,695.0
69,220.bmp,8.16636848449707,8.37849235534668,7.853017330169678,7.269574165344238,7.633453369140625,8.514395713806152,7.666353225708008,7.350822925567627,7.394937992095947,7.096495151519775,8.500664710998535,7.7933759689331055,8.598275184631348,9.050362586975098,6.785982131958008,7.656094551086426,8.102258682250977,6.845148086547852,6.816844463348389,1088.0,1031.0,1275.0,1256.0,1612.0,1988.0,2138.0,2212.0,2194.0,1875.0,1819.0,1819.0,1725.0,1894.0,1594.0,2194.0,1519.0,1538.0,1406.0,862.0,1451.0,1330.0,620.0,1391.0,1466.0,1466.0,1406.0,1451.0,771.0,1497.0,1451.0,1587.0,1618.0,1527.0,1512.0,983.0,1436.0,665.0
70,221.bmp,8.780373573303223,8.518702507019043,8.701053619384766,8.011161804199219,8.290249824523926,8.309349060058594,8.463031768798828,8.327095985412598,8.467944145202637,8.106989860534668,8.155498504638672,8.227858543395996,7.497381210327148,8.001538276672363,8.652556419372559,8.912796020507812,8.814671516418457,7.504080772399902,8.70591926574707,994.0,994.0,1256.0,1181.0,1538.0,1894.0,2044.0,2081.0,2081.0,1781.0,1744.0,1744.0,1669.0,1894.0,1519.0,2138.0,1425.0,1481.0,1294.0,847.0,1436.0,1285.0,590.0,1421.0,1421.0,1406.0,1345.0,1391.0,756.0,1481.0,1497.0,1648.0,1633.0,1542.0,1512.0,983.0,1421.0,665.0
71,222.bmp,9.050804138183594,8.72797679901123,8.187606811523438,7.895954132080078,6.935556888580322,6.489073753356934,7.838990211486816,8.345064163208008,8.15959644317627,8.653349876403809,7.187287330627441,7.914734363555908,6.864173412322998,5.518338680267334,6.101891040802002,9.013866424560547,8.460285186767578,7.73189115524292,6.145223617553711,1125.0,1125.0,1369.0,1275.0,1631.0,1931.0,2044.0,2081.0,2062.0,1800.0,1781.0,1800.0,1762.0,1838.0,1631.0,2081.0,1538.0,1575.0,1350.0,831.0,1406.0,1270.0,605.0,1345.0,1361.0,1391.0,1345.0,1376.0,741.0,1361.0,1376.0,1466.0,1481.0,1421.0,1466.0,952.0,1376.0,665.0
72,223.bmp,7.994058609008789,8.496768951416016,8.940085411071777,8.456753730773926,8.023855209350586,8.446314811706543,8.228888511657715,8.559066772460938,8.508535385131836,8.518216133117676,8.364978790283203,8.750116348266602,8.963665008544922,8.475605010986328,8.282209396362305,7.660480976104736,8.570000648498535,8.336657524108887,7.7092766761779785,1106.0,1088.0,1331.0,1256.0,1594.0,1912.0,2025.0,2081.0,2062.0,1762.0,1781.0,1800.0,1725.0,1912.0,1594.0,2100.0,1500.0,1556.0,1369.0,786.0,1376.0,1255.0,620.0,1361.0,1330.0,1330.0,1285.0,1315.0,726.0,1406.0,1436.0,1542.0,1481.0,1466.0,1391.0,937.0,1376.0,680.0
73,224.bmp,8.899807929992676,8.375207901000977,7.941492557525635,9.015472412109375,8.346660614013672,9.025307655334473,8.572016716003418,8.619232177734375,8.683276176452637,8.270329475402832,8.539334297180176,7.612724781036377,8.221329689025879,8.5713529586792,8.45800495147705,8.500178337097168,8.572187423706055,8.19265079498291,8.391897201538086,1031.0,919.0,1181.0,1219.0,1500.0,1800.0,1950.0,2006.0,1988.0,1781.0,1669.0,1688.0,1594.0,1800.0,1444.0,2025.0,1425.0,1406.0,1350.0,816.0,1421.0,1285.0,635.0,1481.0,1421.0,1391.0,1330.0,1376.0,771.0,1497.0,1557.0,1648.0,1602.0,1572.0,1481.0,1028.0,1497.0,711.0
74,225.bmp,8.542041778564453,8.174614906311035,8.535820960998535,7.1952009201049805,7.881616115570068,6.802956581115723,7.287144660949707,7.51809024810791,7.519681453704834,7.482171058654785,7.878981113433838,7.123136520385742,9.180085182189941,8.2551908493042,8.285575866699219,6.545494079589844,7.953553199768066,7.896056175231934,6.572585105895996,1088.0,1031.0,1275.0,1256.0,1519.0,1800.0,1894.0,1931.0,1912.0,1688.0,1688.0,1669.0,1612.0,1744.0,1500.0,1950.0,1406.0,1444.0,1350.0,771.0,1330.0,1209.0,590.0,1300.0,1255.0,1224.0,1164.0,1209.0,741.0,1285.0,1300.0,1421.0,1406.0,1391.0,1285.0,937.0,1315.0,635.0
75,226.bmp,7.992919445037842,8.496805191040039,8.42764663696289,8.320512771606445,8.40017032623291,8.834628105163574,7.901217937469482,8.145180702209473,8.077923774719238,7.848901748657227,7.93243932723999,8.5308837890625,8.333434104919434,7.774867057800293,8.639693260192871,7.4137678146362305,8.866735458374023,9.161473274230957,8.691959381103516,1050.0,1012.0,1256.0,1219.0,1556.0,1875.0,2025.0,2081.0,2062.0,1725.0,1744.0,1744.0,1612.0,1856.0,1519.0,2062.0,1444.0,1462.0,1312.0,801.0,1361.0,1240.0,590.0,1345.0,1270.0,1224.0,1164.0,1209.0,711.0,1345.0,1376.0,1512.0,1451.0,1466.0,1285.0,937.0,1345.0,665.0
76,227.bmp,8.956904411315918,8.149737358093262,8.258522987365723,8.494996070861816,7.446685314178467,8.53149700164795,8.778254508972168,8.976359367370605,8.88451099395752,7.901404857635498,8.043593406677246,7.713171005249023,7.759679317474365,8.5651273727417,7.305319309234619,7.638497829437256,9.381772994995117,6.972192287445068,7.768622398376465,1012.0,975.0,1238.0,1200.0,1575.0,1931.0,2100.0,2175.0,2156.0,1800.0,1762.0,1762.0,1669.0,1856.0,1519.0,2138.0,1444.0,1462.0,1294.0,801.0,1436.0,1285.0,574.0,1421.0,1481.0,1466.0,1406.0,1451.0,786.0,1512.0,1497.0,1618.0,1633.0,1557.0,1557.0,968.0,1421.0,650.0
77,228.bmp,8.864822387695312,8.593159675598145,7.461985111236572,8.305203437805176,8.730478286743164,6.703535079956055,8.13207721710205,8.391727447509766,8.394399642944336,7.9695634841918945,7.774275302886963,7.114043235778809,8.27672004699707,7.3958635330200195,8.375807762145996,8.176403045654297,8.502275466918945,8.350478172302246,8.223373413085938,1031.0,1012.0,1256.0,1219.0,1575.0,1931.0,2100.0,2156.0,2138.0,1800.0,1762.0,1800.0,1688.0,1838.0,1575.0,2156.0,1462.0,1500.0,1331.0,847.0,1451.0,1300.0,620.0,1361.0,1421.0,1451.0,1391.0,1436.0,816.0,1451.0,1406.0,1527.0,1557.0,1481.0,1497.0,983.0,1376.0,680.0
