,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
39,190.bmp,6.598838806152344,6.182523727416992,6.108500957489014,8.391534805297852,7.264329433441162,8.229558944702148,7.992291450500488,7.752768516540527,7.960570335388184,6.658078193664551,7.768250465393066,8.736926078796387,8.050477027893066,8.81139087677002,8.702099800109863,8.137036323547363,4.835829257965088,6.630467891693115,6.295488357543945,1106.0,956.0,1200.0,1294.0,1462.0,1744.0,1856.0,1912.0,1894.0,1650.0,1612.0,1612.0,1538.0,1706.0,1425.0,1912.0,1406.0,1388.0,1350.0,741.0,1255.0,1149.0,590.0,1300.0,1270.0,1255.0,1194.0,1240.0,771.0,1315.0,1330.0,1451.0,1436.0,1361.0,1330.0,937.0,1270.0,695.0
40,191.bmp,7.900871276855469,8.263275146484375,7.751493453979492,8.785374641418457,7.329619407653809,8.536259651184082,8.385448455810547,8.074691772460938,8.30466079711914,6.947846412658691,6.058731555938721,5.753689765930176,8.267541885375977,8.835493087768555,9.438850402832031,8.54426097869873,7.927853107452393,7.897291660308838,7.490633964538574,1106.0,1050.0,1294.0,1275.0,1575.0,1838.0,1950.0,1988.0,1988.0,1725.0,1706.0,1706.0,1631.0,1762.0,1538.0,2006.0,1462.0,1500.0,1331.0,756.0,1315.0,1194.0,574.0,1270.0,1285.0,1285.0,1224.0,1270.0,741.0,1300.0,1300.0,1421.0,1436.0,1361.0,1361.0,922.0,1300.0,650.0
41,192.bmp,7.455986022949219,7.729011058807373,7.676599025726318,8.010754585266113,8.527169227600098,8.502405166625977,7.936417102813721,7.521969318389893,7.766201019287109,7.951645374298096,8.628899574279785,8.421910285949707,8.288317680358887,8.389426231384277,8.068098068237305,8.56186580657959,8.327417373657227,6.2265400886535645,7.270001411437988,1088.0,1012.0,1256.0,1275.0,1556.0,1875.0,2025.0,2100.0,2062.0,1856.0,1725.0,1725.0,1669.0,1819.0,1538.0,2081.0,1500.0,1481.0,1388.0,801.0,1391.0,1285.0,590.0,1421.0,1421.0,1406.0,1345.0,1391.0,726.0,1451.0,1481.0,1618.0,1587.0,1557.0,1512.0,983.0,1421.0,650.0
42,193.bmp,7.930205821990967,7.923635005950928,7.996313095092773,7.959980010986328,9.072582244873047,8.38040542602539,8.298781394958496,7.742055416107178,8.227545738220215,7.533567428588867,7.045778751373291,8.40073299407959,7.822148323059082,7.425410270690918,8.042303085327148,6.810974597930908,7.690037727355957,7.17065954208374,6.962574481964111,1088.0,938.0,1219.0,1294.0,1538.0,1819.0,1950.0,2006.0,1988.0,1744.0,1669.0,1688.0,1594.0,1781.0,1481.0,2006.0,1462.0,1444.0,1369.0,741.0,1285.0,1179.0,559.0,1330.0,1315.0,1315.0,1255.0,1300.0,726.0,1345.0,1376.0,1481.0,1451.0,1406.0,1376.0,922.0,1330.0,635.0
43,194.bmp,4.489892959594727,7.6282639503479,4.356632709503174,7.154540538787842,8.158658981323242,7.139532566070557,7.056278705596924,6.293262958526611,6.88332462310791,7.881938457489014,6.2052202224731445,6.554764747619629,5.70706844329834,7.550976276397705,4.823757171630859,8.684988975524902,6.0933942794799805,4.259153366088867,5.440054416656494,975.0,881.0,1144.0,1200.0,1312.0,1650.0,1762.0,1838.0,1800.0,1631.0,1481.0,1481.0,1369.0,1594.0,1256.0,1856.0,1331.0,1238.0,1275.0,680.0,1240.0,1119.0,574.0,1315.0,1285.0,1255.0,1194.0,1240.0,726.0,1361.0,1376.0,1497.0,1451.0,1376.0,1330.0,892.0,1300.0,650.0
44,195.bmp,7.6554412841796875,7.855068683624268,7.28373908996582,8.556218147277832,7.9642109870910645,9.541240692138672,8.090630531311035,7.999157905578613,8.138378143310547,8.187665939331055,8.499053955078125,7.8996758460998535,8.445405960083008,8.838861465454102,7.514031887054443,7.906245708465576,8.06982421875,6.777562618255615,8.256019592285156,1050.0,919.0,1238.0,1256.0,1575.0,1894.0,2081.0,2138.0,2119.0,1875.0,1744.0,1744.0,1688.0,1875.0,1538.0,2138.0,1481.0,1481.0,1406.0,847.0,1481.0,1330.0,620.0,1481.0,1451.0,1436.0,1391.0,1421.0,786.0,1512.0,1527.0,1693.0,1633.0,1633.0,1527.0,1013.0,1497.0,695.0
45,196.bmp,7.294286251068115,7.996257305145264,8.132450103759766,8.377083778381348,8.589287757873535,8.879725456237793,7.9613494873046875,7.743729114532471,7.890000343322754,7.649234771728516,7.613917827606201,7.581849098205566,7.334538459777832,8.396163940429688,7.631261825561523,7.949406623840332,8.029740333557129,7.236058712005615,7.633741855621338,1069.0,956.0,1219.0,1294.0,1575.0,1912.0,2062.0,2119.0,2100.0,1856.0,1744.0,1762.0,1669.0,1856.0,1519.0,2119.0,1500.0,1462.0,1425.0,862.0,1497.0,1361.0,635.0,1481.0,1406.0,1361.0,1315.0,1345.0,786.0,1497.0,1542.0,1693.0,1618.0,1587.0,1466.0,1043.0,1497.0,711.0
46,197.bmp,7.477783203125,8.72160530090332,8.053692817687988,7.001298427581787,7.43872594833374,8.453648567199707,6.6060309410095215,5.989274501800537,6.526058197021484,7.930415630340576,7.146571636199951,7.779404163360596,7.246426582336426,7.803309917449951,9.17317008972168,7.194524765014648,8.379410743713379,7.68612813949585,8.32408618927002,1125.0,1125.0,1369.0,1275.0,1706.0,2044.0,2231.0,2288.0,2269.0,1894.0,1894.0,1875.0,1819.0,1988.0,1688.0,2288.0,1575.0,1631.0,1425.0,877.0,1512.0,1330.0,635.0,1451.0,1542.0,1542.0,1481.0,1527.0,862.0,1572.0,1512.0,1648.0,1723.0,1587.0,1633.0,1043.0,1466.0,726.0
47,198.bmp,8.191874504089355,7.4870758056640625,8.176974296569824,8.363908767700195,8.326074600219727,8.32604694366455,8.331096649169922,8.187467575073242,8.254159927368164,7.6175456047058105,6.1454291343688965,8.213624000549316,8.013826370239258,7.239925384521484,8.75012493133545,8.702108383178711,7.348912239074707,7.721494197845459,7.623558521270752,1050.0,938.0,1200.0,1256.0,1481.0,1762.0,1894.0,1950.0,1931.0,1706.0,1631.0,1650.0,1594.0,1744.0,1462.0,1969.0,1406.0,1406.0,1350.0,771.0,1376.0,1270.0,605.0,1421.0,1376.0,1376.0,1330.0,1361.0,756.0,1436.0,1481.0,1572.0,1527.0,1497.0,1466.0,968.0,1421.0,665.0
48,199.bmp,7.817182540893555,7.840242862701416,7.967865467071533,8.956803321838379,8.05256175994873,9.616954803466797,8.17212200164795,7.541519641876221,7.9543137550354,7.537101745605469,7.0730791091918945,8.955403327941895,8.256157875061035,9.508842468261719,9.185853004455566,8.345637321472168,7.892902851104736,7.329751491546631,7.802868843078613,1031.0,994.0,1256.0,1219.0,1575.0,1875.0,2025.0,2081.0,2062.0,1762.0,1725.0,1744.0,1669.0,1838.0,1538.0,2100.0,1444.0,1481.0,1350.0,801.0,1361.0,1270.0,620.0,1361.0,1300.0,1285.0,1240.0,1270.0,711.0,1376.0,1421.0,1512.0,1466.0,1451.0,1361.0,968.0,1361.0,680.0
49,200.bmp,7.900911808013916,7.887707233428955,8.678289413452148,8.804893493652344,8.938353538513184,8.640266418457031,8.27787971496582,8.072088241577148,8.380193710327148,6.590335369110107,7.999690055847168,7.867773056030273,7.611451625823975,8.432831764221191,8.038288116455078,7.876209259033203,8.647770881652832,7.58751916885376,8.005157470703125,1031.0,938.0,1181.0,1219.0,1500.0,1781.0,1931.0,1988.0,1969.0,1669.0,1631.0,1650.0,1575.0,1744.0,1462.0,1969.0,1406.0,1406.0,1331.0,786.0,1361.0,1270.0,620.0,1376.0,1285.0,1270.0,1209.0,1240.0,741.0,1376.0,1391.0,1527.0,1481.0,1481.0,1345.0,983.0,1391.0,695.0
50,201.bmp,8.31396198272705,7.952143669128418,7.306339263916016,8.219026565551758,7.981016159057617,9.017208099365234,7.893526077270508,7.517383098602295,7.711594104766846,8.305886268615723,7.301531791687012,7.812848091125488,7.540087699890137,7.974323272705078,8.61041259765625,7.270421028137207,7.2305779457092285,6.7357258796691895,7.404493808746338,994.0,956.0,1219.0,1181.0,1481.0,1819.0,1950.0,2006.0,1988.0,1744.0,1669.0,1669.0,1594.0,1800.0,1462.0,2025.0,1388.0,1388.0,1275.0,862.0,1451.0,1285.0,590.0,1391.0,1330.0,1300.0,1255.0,1285.0,711.0,1436.0,1436.0,1572.0,1527.0,1481.0,1391.0,1013.0,1376.0,635.0
51,202.bmp,7.743940830230713,8.549800872802734,8.67519474029541,7.904303073883057,8.544595718383789,8.382009506225586,7.745808124542236,7.475656509399414,7.5939178466796875,7.0990190505981445,8.243778228759766,7.637942314147949,9.03719425201416,7.738206386566162,8.630999565124512,8.315558433532715,7.856171131134033,7.435900688171387,7.050346374511719,1050.0,975.0,1219.0,1238.0,1575.0,1875.0,2025.0,2081.0,2062.0,1800.0,1706.0,1744.0,1688.0,1856.0,1538.0,2100.0,1444.0,1481.0,1350.0,847.0,1466.0,1315.0,620.0,1436.0,1391.0,1345.0,1300.0,1330.0,756.0,1451.0,1481.0,1633.0,1587.0,1587.0,1466.0,983.0,1451.0,680.0
52,203.bmp,7.7903008460998535,8.214822769165039,8.473873138427734,8.501506805419922,7.912055492401123,8.52744197845459,8.457521438598633,7.910029888153076,8.232601165771484,8.694047927856445,7.9354071617126465,8.095556259155273,8.530411720275879,7.986992835998535,8.733743667602539,8.343729972839355,8.25179386138916,7.286648273468018,7.534367561340332,1050.0,938.0,1219.0,1256.0,1500.0,1800.0,1931.0,1988.0,1969.0,1838.0,1650.0,1669.0,1612.0,1762.0,1481.0,1988.0,1444.0,1425.0,1388.0,816.0,1436.0,1300.0,605.0,1466.0,1421.0,1421.0,1376.0,1406.0,741.0,1481.0,1512.0,1648.0,1587.0,1572.0,1512.0,998.0,1451.0,665.0
53,204.bmp,7.593485355377197,7.465271472930908,7.856703281402588,9.309004783630371,7.601567268371582,8.080241203308105,8.075881958007812,7.883244514465332,8.069162368774414,7.517405986785889,7.140440940856934,8.162055015563965,4.466891765594482,7.005152225494385,5.945939064025879,8.802371978759766,7.871737957000732,5.751495361328125,8.078981399536133,994.0,1012.0,1275.0,1181.0,1594.0,1931.0,2062.0,2119.0,2100.0,1706.0,1781.0,1781.0,1744.0,1894.0,1631.0,2138.0,1444.0,1538.0,1275.0,816.0,1391.0,1270.0,559.0,1270.0,1149.0,1104.0,1058.0,1088.0,635.0,1240.0,1270.0,1406.0,1330.0,1421.0,1209.0,892.0,1315.0,620.0
54,205.bmp,7.952755928039551,8.462145805358887,7.752901554107666,8.25296401977539,8.718069076538086,7.9642839431762695,7.299427032470703,6.7924723625183105,7.234731674194336,7.6612420082092285,6.208465099334717,7.820690155029297,6.521670341491699,8.613113403320312,8.141674995422363,7.551321029663086,6.921950817108154,6.343369960784912,8.080599784851074,1144.0,1125.0,1388.0,1312.0,1650.0,2025.0,2194.0,2250.0,2231.0,1912.0,1856.0,1838.0,1725.0,1894.0,1631.0,2231.0,1575.0,1594.0,1406.0,847.0,1421.0,1270.0,605.0,1376.0,1542.0,1542.0,1481.0,1527.0,756.0,1557.0,1451.0,1587.0,1708.0,1497.0,1633.0,968.0,1376.0,665.0
55,206.bmp,7.33856201171875,6.151390552520752,7.331482410430908,8.292217254638672,8.584794044494629,8.587924003601074,7.374188423156738,7.053666114807129,7.1356401443481445,6.703946590423584,8.028681755065918,7.529088020324707,8.134123802185059,9.485671997070312,8.337750434875488,8.147102355957031,7.083125114440918,5.452463150024414,7.402441024780273,1106.0,994.0,1256.0,1275.0,1481.0,1762.0,1856.0,1912.0,1894.0,1631.0,1631.0,1631.0,1538.0,1706.0,1444.0,1950.0,1425.0,1425.0,1350.0,741.0,1255.0,1164.0,559.0,1300.0,1300.0,1285.0,1224.0,1270.0,771.0,1345.0,1361.0,1466.0,1466.0,1391.0,1361.0,907.0,1300.0,650.0
56,207.bmp,7.665088653564453,8.406124114990234,8.157914161682129,8.577853202819824,8.4766263961792,8.281676292419434,8.299389839172363,8.132858276367188,8.415865898132324,7.2920002937316895,6.454133987426758,6.907893657684326,8.387691497802734,8.22744083404541,8.051253318786621,7.655449390411377,7.186276912689209,6.439630031585693,7.6304850578308105,1088.0,994.0,1219.0,1275.0,1462.0,1706.0,1838.0,1894.0,1875.0,1688.0,1575.0,1612.0,1556.0,1706.0,1444.0,1875.0,1406.0,1406.0,1350.0,756.0,1300.0,1194.0,574.0,1315.0,1270.0,1270.0,1209.0,1255.0,711.0,1315.0,1376.0,1481.0,1421.0,1406.0,1330.0,937.0,1330.0,650.0
57,208.bmp,7.741226673126221,9.31847858428955,8.07781982421875,7.911016464233398,5.587996482849121,8.616090774536133,7.790266990661621,7.751213550567627,7.718086242675781,7.674778938293457,6.938061237335205,6.64399528503418,5.989431381225586,8.04771900177002,7.433681011199951,6.7479472160339355,5.80743932723999,6.188534259796143,7.243031024932861,1088.0,1069.0,1331.0,1219.0,1650.0,2006.0,2138.0,2194.0,2175.0,1819.0,1856.0,1838.0,1762.0,1969.0,1650.0,2231.0,1481.0,1556.0,1312.0,847.0,1481.0,1315.0,590.0,1330.0,1255.0,1194.0,1149.0,1179.0,665.0,1315.0,1300.0,1481.0,1497.0,1451.0,1315.0,937.0,1361.0,650.0
58,209.bmp,8.026762962341309,8.40668773651123,7.416727066040039,8.237356185913086,8.144937515258789,9.121170043945312,8.185993194580078,8.079248428344727,8.121500015258789,7.608345985412598,8.055130004882812,8.715574264526367,8.263193130493164,8.432683944702148,8.379969596862793,7.807349681854248,8.066058158874512,7.420409202575684,8.117154121398926,1088.0,1031.0,1312.0,1256.0,1612.0,1950.0,2081.0,2138.0,2119.0,1819.0,1781.0,1781.0,1725.0,1931.0,1594.0,2156.0,1500.0,1519.0,1369.0,816.0,1421.0,1300.0,620.0,1376.0,1345.0,1345.0,1285.0,1330.0,756.0,1421.0,1421.0,1557.0,1527.0,1481.0,1421.0,968.0,1391.0,665.0
59,210.bmp,7.923437595367432,8.129478454589844,8.935833930969238,8.116828918457031,8.315195083618164,8.207526206970215,8.149226188659668,7.6465253829956055,8.022001266479492,8.181260108947754,8.240200996398926,8.6464204788208,8.604150772094727,9.401726722717285,8.779769897460938,8.628290176391602,7.672804832458496,7.838535308837891,7.570620536804199,975.0,844.0,1144.0,1219.0,1462.0,1781.0,1931.0,1988.0,1969.0,1744.0,1612.0,1631.0,1538.0,1706.0,1406.0,1988.0,1388.0,1350.0,1350.0,786.0,1361.0,1270.0,620.0,1406.0,1361.0,1376.0,1330.0,1361.0,756.0,1421.0,1451.0,1572.0,1542.0,1497.0,1466.0,983.0,1406.0,711.0
60,211.bmp,7.488621234893799,8.324642181396484,8.534607887268066,8.302635192871094,7.997019290924072,9.380744934082031,8.494213104248047,8.018636703491211,8.456842422485352,8.335539817810059,6.247634410858154,8.600356101989746,7.275016784667969,7.338803291320801,8.027677536010742,9.060079574584961,8.713093757629395,8.347460746765137,7.525425910949707,1088.0,1050.0,1294.0,1256.0,1612.0,1912.0,2044.0,2100.0,2081.0,1781.0,1781.0,1800.0,1744.0,1894.0,1612.0,2138.0,1500.0,1538.0,1369.0,831.0,1406.0,1285.0,605.0,1345.0,1270.0,1240.0,1194.0,1224.0,711.0,1345.0,1391.0,1497.0,1406.0,1451.0,1300.0,937.0,1361.0,665.0
61,212.bmp,8.491018295288086,7.218259334564209,7.963329792022705,8.262362480163574,7.73622989654541,9.252224922180176,8.335928916931152,8.189153671264648,8.383196830749512,8.17015552520752,7.131961822509766,7.503334999084473,8.656081199645996,7.4000139236450195,8.541382789611816,7.854912757873535,7.642758846282959,7.550045967102051,7.422897815704346,1050.0,1012.0,1256.0,1238.0,1575.0,1838.0,1969.0,2025.0,2006.0,1744.0,1706.0,1744.0,1669.0,1856.0,1556.0,2025.0,1444.0,1481.0,1331.0,786.0,1391.0,1285.0,559.0,1345.0,1240.0,1224.0,1179.0,1209.0,650.0,1315.0,1361.0,1497.0,1406.0,1451.0,1300.0,937.0,1376.0,620.0
62,213.bmp,7.970729351043701,8.306157112121582,8.638365745544434,8.101115226745605,7.7440571784973145,9.139204025268555,7.808993339538574,7.502497673034668,7.929990768432617,7.703653335571289,7.8344621658325195,8.165928840637207,8.14582633972168,8.676770210266113,8.5999755859375,6.958141803741455,8.37058162689209,7.751668930053711,7.676809310913086,1031.0,975.0,1219.0,1219.0,1575.0,1894.0,2044.0,2081.0,2081.0,1762.0,1744.0,1744.0,1650.0,1838.0,1519.0,2100.0,1444.0,1462.0,1294.0,741.0,1361.0,1224.0,544.0,1376.0,1285.0,1255.0,1194.0,1240.0,711.0,1376.0,1391.0,1512.0,1481.0,1451.0,1300.0,922.0,1345.0,635.0
63,214.bmp,7.525898456573486,8.500968933105469,7.779179573059082,8.499784469604492,7.533411979675293,8.314647674560547,7.969780921936035,7.718159198760986,7.894992351531982,7.920768737792969,7.48080587387085,5.883154392242432,8.618314743041992,5.654524326324463,8.282444953918457,8.458250045776367,7.951460361480713,6.886899948120117,7.7933669090271,1050.0,956.0,1219.0,1256.0,1538.0,1819.0,1969.0,2044.0,2025.0,1819.0,1669.0,1688.0,1650.0,1781.0,1519.0,2062.0,1444.0,1444.0,1350.0,847.0,1421.0,1300.0,635.0,1451.0,1406.0,1406.0,1361.0,1391.0,801.0,1451.0,1481.0,1618.0,1572.0,1557.0,1497.0,1028.0,1451.0,695.0
64,215.bmp,8.643631935119629,8.02075481414795,8.36300277709961,8.500143051147461,8.530647277832031,8.95028305053711,8.30202865600586,8.144899368286133,8.05677604675293,7.797685623168945,7.64636754989624,8.604984283447266,9.266083717346191,8.8446626663208,8.98555850982666,8.588730812072754,8.043045043945312,7.617484092712402,6.921444892883301,975.0,881.0,1162.0,1200.0,1462.0,1800.0,1931.0,1988.0,1969.0,1688.0,1631.0,1650.0,1575.0,1762.0,1444.0,2006.0,1406.0,1388.0,1256.0,816.0,1361.0,1270.0,605.0,1391.0,1376.0,1376.0,1315.0,1361.0,771.0,1436.0,1436.0,1572.0,1542.0,1481.0,1466.0,983.0,1406.0,711.0
65,216.bmp,7.543123245239258,7.952005386352539,8.339861869812012,8.305927276611328,6.1894402503967285,8.972871780395508,8.232120513916016,7.996277809143066,8.33902359008789,7.398470401763916,7.0124664306640625,7.266073703765869,8.195786476135254,7.804590225219727,8.530138969421387,7.068367958068848,7.744877338409424,7.117289066314697,7.625000953674316,1069.0,956.0,1238.0,1275.0,1575.0,1894.0,2062.0,2119.0,2100.0,1781.0,1725.0,1744.0,1669.0,1894.0,1519.0,2138.0,1444.0,1481.0,1388.0,816.0,1391.0,1255.0,620.0,1481.0,1345.0,1285.0,1224.0,1270.0,741.0,1481.0,1527.0,1648.0,1587.0,1572.0,1376.0,998.0,1406.0,695.0
66,217.bmp,8.001986503601074,8.136978149414062,8.088949203491211,8.382606506347656,8.838722229003906,8.102508544921875,8.14384651184082,7.624760627746582,8.113701820373535,7.407799243927002,6.9476318359375,7.5142903327941895,8.084147453308105,7.55308723449707,8.17557430267334,7.654800891876221,7.8866424560546875,7.864428997039795,7.696171283721924,1050.0,994.0,1219.0,1238.0,1481.0,1762.0,1875.0,1931.0,1912.0,1688.0,1612.0,1631.0,1575.0,1725.0,1444.0,1931.0,1406.0,1406.0,1331.0,801.0,1376.0,1270.0,590.0,1345.0,1300.0,1285.0,1240.0,1270.0,726.0,1330.0,1391.0,1497.0,1451.0,1436.0,1345.0,968.0,1361.0,635.0
67,218.bmp,8.46021556854248,8.037149429321289,9.088382720947266,8.92664623260498,9.319513320922852,8.367836952209473,8.148568153381348,7.972823143005371,8.16626262664795,7.071876049041748,7.486135005950928,8.02009391784668,8.293445587158203,9.226195335388184,8.497563362121582,8.0431547164917,7.423403739929199,7.35878324508667,8.356328964233398,1031.0,919.0,1181.0,1275.0,1462.0,1762.0,1894.0,1950.0,1931.0,1725.0,1631.0,1631.0,1556.0,1725.0,1444.0,1950.0,1444.0,1388.0,1369.0,741.0,1345.0,1255.0,559.0,1391.0,1361.0,1376.0,1315.0,1361.0,756.0,1406.0,1451.0,1557.0,1527.0,1481.0,1436.0,952.0,1376.0,650.0
68,219.bmp,8.054848670959473,7.723418235778809,7.9723944664001465,8.23583984375,8.213722229003906,8.842782020568848,8.412066459655762,8.19343090057373,8.510501861572266,7.74178409576416,7.991966247558594,8.607329368591309,7.645850658416748,7.648136138916016,8.44413948059082,8.469076156616211,7.4185333251953125,7.684648036956787,7.1418867111206055,975.0,825.0,1125.0,1200.0,1406.0,1744.0,1894.0,1950.0,1931.0,1669.0,1575.0,1575.0,1500.0,1688.0,1369.0,1931.0,1331.0,1312.0,1294.0,786.0,1391.0,1285.0,605.0,1436.0,1406.0,1406.0,1361.0,1391.0,771.0,1466.0,1481.0,1602.0,1572.0,1527.0,1481.0,1013.0,1421.0,695.0
69,220.bmp,7.54381799697876,9.344117164611816,8.318493843078613,7.553689479827881,8.784660339355469,9.056811332702637,7.532700061798096,7.029082298278809,7.423810958862305,6.856684684753418,7.101810455322266,8.1048583984375,8.210817337036133,8.59805679321289,7.066120147705078,6.7143354415893555,8.286429405212402,5.847290992736816,7.587466239929199,1088.0,1012.0,1275.0,1275.0,1612.0,1988.0,2138.0,2194.0,2175.0,1875.0,1819.0,1800.0,1725.0,1894.0,1612.0,2175.0,1519.0,1538.0,1388.0,862.0,1466.0,1345.0,605.0,1391.0,1466.0,1466.0,1406.0,1451.0,786.0,1497.0,1451.0,1587.0,1618.0,1512.0,1527.0,998.0,1436.0,665.0
70,221.bmp,8.064238548278809,8.958174705505371,8.037660598754883,8.404671669006348,9.261015892028809,8.592256546020508,8.123863220214844,7.8466362953186035,7.8793158531188965,7.556766986846924,7.969041347503662,8.904595375061035,7.570826530456543,6.885709762573242,7.761501789093018,7.213995456695557,8.132842063903809,5.2691731452941895,7.709348201751709,994.0,975.0,1256.0,1181.0,1556.0,1894.0,2025.0,2081.0,2062.0,1781.0,1725.0,1725.0,1669.0,1894.0,1519.0,2138.0,1425.0,1462.0,1294.0,847.0,1451.0,1300.0,590.0,1436.0,1421.0,1406.0,1345.0,1391.0,771.0,1481.0,1497.0,1648.0,1633.0,1527.0,1527.0,983.0,1421.0,665.0
71,222.bmp,8.541746139526367,8.632508277893066,7.395379543304443,8.11650562286377,7.8061842918396,7.983384609222412,8.308696746826172,7.966886043548584,8.333623886108398,7.834733963012695,5.898478031158447,6.986331939697266,5.5510735511779785,5.612802028656006,6.527220249176025,8.670855522155762,8.198805809020996,5.836123943328857,6.8331379890441895,1125.0,1106.0,1369.0,1275.0,1631.0,1894.0,2025.0,2100.0,2062.0,1800.0,1781.0,1781.0,1725.0,1819.0,1631.0,2081.0,1519.0,1575.0,1350.0,831.0,1406.0,1285.0,620.0,1345.0,1376.0,1391.0,1330.0,1376.0,756.0,1376.0,1376.0,1466.0,1466.0,1406.0,1466.0,952.0,1376.0,695.0
72,223.bmp,7.506409168243408,8.441987991333008,7.828009128570557,7.926562786102295,8.397235870361328,8.481303215026855,8.40180778503418,8.11086654663086,8.374308586120605,8.36566162109375,7.334243297576904,9.042426109313965,7.994695663452148,7.369584083557129,7.828038692474365,7.821796894073486,8.18017864227295,6.633211612701416,7.401693820953369,1088.0,1088.0,1331.0,1256.0,1612.0,1912.0,2025.0,2081.0,2062.0,1781.0,1781.0,1781.0,1706.0,1912.0,1594.0,2100.0,1500.0,1538.0,1350.0,786.0,1376.0,1240.0,620.0,1361.0,1345.0,1330.0,1285.0,1315.0,726.0,1421.0,1436.0,1542.0,1481.0,1466.0,1391.0,937.0,1361.0,665.0
73,224.bmp,8.401293754577637,7.83384895324707,8.106799125671387,9.243109703063965,8.512038230895996,8.748126029968262,7.947391986846924,7.8493146896362305,7.967963218688965,8.368725776672363,7.339837551116943,7.871025085449219,7.624118328094482,8.631693840026855,9.018387794494629,8.115321159362793,7.767199516296387,7.48288631439209,8.088727951049805,1012.0,900.0,1181.0,1219.0,1500.0,1800.0,1950.0,2006.0,1988.0,1781.0,1650.0,1669.0,1594.0,1800.0,1444.0,2025.0,1425.0,1406.0,1350.0,816.0,1436.0,1300.0,620.0,1481.0,1421.0,1391.0,1345.0,1376.0,771.0,1497.0,1542.0,1663.0,1587.0,1557.0,1481.0,1028.0,1481.0,711.0
74,225.bmp,7.550343036651611,8.293411254882812,8.274735450744629,8.301440238952637,7.5081915855407715,7.10535192489624,8.010238647460938,8.047871589660645,8.016989707946777,8.163985252380371,7.339498043060303,8.115077018737793,8.971960067749023,9.042378425598145,8.896312713623047,7.027486801147461,7.172179222106934,7.818783283233643,7.496542453765869,1069.0,1031.0,1275.0,1238.0,1519.0,1800.0,1875.0,1912.0,1912.0,1688.0,1669.0,1669.0,1612.0,1744.0,1481.0,1950.0,1406.0,1444.0,1331.0,786.0,1330.0,1209.0,590.0,1300.0,1255.0,1224.0,1164.0,1209.0,741.0,1285.0,1300.0,1436.0,1406.0,1376.0,1300.0,922.0,1300.0,650.0
75,226.bmp,6.593477249145508,8.661040306091309,7.647424221038818,8.357351303100586,8.523920059204102,9.870890617370605,8.329285621643066,7.766111373901367,8.297028541564941,6.589789390563965,6.873909950256348,7.304470062255859,8.026265144348145,8.869336128234863,7.999917507171631,7.498669624328613,8.38588809967041,7.895862102508545,8.108952522277832,1050.0,1012.0,1256.0,1238.0,1556.0,1875.0,2025.0,2081.0,2062.0,1725.0,1725.0,1725.0,1612.0,1856.0,1519.0,2062.0,1444.0,1462.0,1331.0,801.0,1361.0,1255.0,605.0,1345.0,1255.0,1224.0,1164.0,1209.0,741.0,1361.0,1376.0,1512.0,1466.0,1451.0,1300.0,937.0,1345.0,680.0
76,227.bmp,8.014039993286133,7.778743743896484,8.340997695922852,8.396806716918945,8.355450630187988,8.765024185180664,8.141701698303223,8.09853458404541,8.09665298461914,7.558707237243652,7.482443332672119,7.982490062713623,8.371604919433594,8.504484176635742,7.238870620727539,7.867096900939941,8.300064086914062,6.027730941772461,7.976188659667969,1012.0,975.0,1238.0,1219.0,1575.0,1950.0,2100.0,2175.0,2138.0,1800.0,1762.0,1762.0,1669.0,1838.0,1538.0,2138.0,1462.0,1481.0,1331.0,786.0,1451.0,1270.0,574.0,1421.0,1481.0,1466.0,1406.0,1451.0,786.0,1512.0,1497.0,1618.0,1633.0,1542.0,1572.0,983.0,1406.0,650.0
77,228.bmp,8.525837898254395,8.805288314819336,6.983937740325928,8.578851699829102,8.685091018676758,7.687311172485352,7.71956729888916,7.52611780166626,7.916624546051025,7.442630290985107,6.909669876098633,7.198755741119385,7.96606969833374,7.506086349487305,8.52053165435791,7.640681743621826,8.19276237487793,6.694087982177734,7.481635093688965,1012.0,1012.0,1256.0,1200.0,1594.0,1931.0,2100.0,2156.0,2138.0,1800.0,1762.0,1781.0,1688.0,1838.0,1575.0,2138.0,1462.0,1519.0,1331.0,847.0,1451.0,1300.0,620.0,1361.0,1421.0,1451.0,1391.0,1436.0,816.0,1436.0,1421.0,1527.0,1557.0,1466.0,1512.0,983.0,1376.0,680.0
