,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
39,190.bmp,6.111167907714844,8.688081741333008,7.5136518478393555,6.555246829986572,5.495967864990234,8.155426025390625,8.877822875976562,7.8570122718811035,8.520851135253906,7.521560192108154,7.993544578552246,9.166744232177734,8.491890907287598,8.425615310668945,7.862234115600586,8.259050369262695,6.914149284362793,9.285438537597656,7.490187168121338,1078.0,956.0,1200.0,1275.0,1462.0,1762.0,1875.0,1912.0,1903.0,1641.0,1612.0,1612.0,1547.0,1706.0,1434.0,1922.0,1406.0,1397.0,1331.0,733.0,1255.0,1134.0,582.0,1300.0,1270.0,1247.0,1194.0,1224.0,763.0,1315.0,1345.0,1451.0,1436.0,1398.0,1330.0,930.0,1293.0,673.0
40,191.bmp,8.765422821044922,8.16621208190918,3.077232599258423,7.181110858917236,7.544650554656982,8.405163764953613,9.167872428894043,7.921929359436035,8.730730056762695,5.6626434326171875,8.251429557800293,5.518820285797119,7.882020950317383,8.779930114746094,8.574348449707031,8.32763671875,8.786410331726074,8.233877182006836,7.206294059753418,1116.0,1050.0,1284.0,1256.0,1566.0,1838.0,1959.0,1997.0,1988.0,1734.0,1697.0,1706.0,1650.0,1772.0,1538.0,2006.0,1462.0,1500.0,1350.0,771.0,1315.0,1202.0,574.0,1262.0,1293.0,1285.0,1240.0,1270.0,741.0,1308.0,1293.0,1413.0,1429.0,1368.0,1361.0,915.0,1300.0,665.0
41,192.bmp,7.637197494506836,8.58043384552002,7.939708232879639,7.775531768798828,6.950527667999268,9.02940845489502,8.378377914428711,7.495615005493164,7.939157009124756,8.895391464233398,7.204702854156494,8.40554141998291,7.959259510040283,8.514657020568848,8.201693534851074,8.266027450561523,8.677011489868164,8.745955467224121,6.98336124420166,1088.0,1022.0,1266.0,1266.0,1556.0,1875.0,2053.0,2109.0,2091.0,1866.0,1734.0,1744.0,1659.0,1819.0,1538.0,2062.0,1491.0,1500.0,1369.0,794.0,1398.0,1277.0,590.0,1436.0,1413.0,1398.0,1338.0,1383.0,741.0,1459.0,1481.0,1618.0,1595.0,1565.0,1504.0,968.0,1421.0,635.0
42,193.bmp,8.408595085144043,6.583596229553223,7.661197185516357,7.09618616104126,8.064997673034668,8.411256790161133,8.801039695739746,7.812197685241699,8.598613739013672,8.71191692352295,7.677994251251221,8.934998512268066,7.5784783363342285,8.331501960754395,8.382888793945312,7.948094844818115,7.452816009521484,8.811201095581055,7.881547927856445,1106.0,956.0,1209.0,1294.0,1528.0,1819.0,1950.0,2006.0,1988.0,1725.0,1688.0,1697.0,1584.0,1781.0,1481.0,1997.0,1472.0,1453.0,1369.0,748.0,1277.0,1202.0,552.0,1323.0,1300.0,1308.0,1262.0,1293.0,703.0,1338.0,1383.0,1481.0,1444.0,1413.0,1376.0,937.0,1330.0,642.0
43,194.bmp,0.1008918434381485,0.10697782784700394,5.597029685974121,6.5642876625061035,8.063342094421387,3.4993343353271484,4.088988304138184,5.415307521820068,4.566487789154053,0.05683557316660881,4.321652412414551,5.625412464141846,8.212007522583008,8.129839897155762,2.5723304748535156,7.920239448547363,7.375448226928711,1.429689645767212,8.57068157196045,1322.0,1659.0,1144.0,1200.0,1312.0,1641.0,1809.0,1838.0,1828.0,1838.0,1481.0,1472.0,1359.0,1594.0,1266.0,1856.0,1322.0,1303.0,1256.0,899.0,1285.0,1149.0,544.0,1315.0,1277.0,1202.0,1164.0,1187.0,1172.0,1368.0,1376.0,1489.0,1466.0,1383.0,1315.0,899.0,1293.0,620.0
44,195.bmp,8.522048950195312,7.51231575012207,8.787001609802246,3.8624165058135986,6.14633321762085,9.257015228271484,9.120701789855957,8.043848037719727,8.652364730834961,7.111174583435059,8.055631637573242,7.4150614738464355,7.806126117706299,8.398019790649414,8.168527603149414,8.439118385314941,8.814074516296387,6.71555757522583,7.95319938659668,1050.0,947.0,1228.0,1238.0,1575.0,1903.0,2062.0,2147.0,2119.0,1856.0,1744.0,1762.0,1688.0,1875.0,1547.0,2138.0,1472.0,1491.0,1378.0,854.0,1474.0,1345.0,635.0,1497.0,1451.0,1451.0,1383.0,1429.0,779.0,1512.0,1534.0,1678.0,1633.0,1640.0,1534.0,1036.0,1489.0,695.0
45,196.bmp,6.402048587799072,8.769803047180176,8.844403266906738,6.724895477294922,6.537079811096191,8.778836250305176,8.342552185058594,7.7282328605651855,8.127866744995117,7.69938850402832,6.79275369644165,8.236029624938965,7.413222789764404,7.688706874847412,0.7195884585380554,8.355549812316895,8.683319091796875,8.315150260925293,5.1348676681518555,1078.0,966.0,1228.0,1294.0,1556.0,1912.0,2062.0,2119.0,2100.0,1856.0,1744.0,1772.0,1659.0,1856.0,1528.0,2128.0,1472.0,1462.0,1406.0,869.0,1489.0,1345.0,635.0,1489.0,1398.0,1361.0,1300.0,1338.0,786.0,1512.0,1587.0,1701.0,1625.0,1633.0,1459.0,1043.0,1497.0,726.0
46,197.bmp,7.936733245849609,8.693997383117676,8.260955810546875,6.813323497772217,4.289525985717773,5.433645725250244,8.867067337036133,7.33738899230957,8.046960830688477,8.773545265197754,4.9847731590271,8.536288261413574,7.451472282409668,8.780174255371094,7.651646614074707,8.064163208007812,7.622077465057373,6.717535018920898,6.310983657836914,1134.0,1106.0,1369.0,1312.0,1725.0,2053.0,2231.0,2297.0,2269.0,1931.0,1912.0,1884.0,1828.0,1988.0,1697.0,2278.0,1584.0,1669.0,1425.0,884.0,1519.0,1353.0,658.0,1474.0,1542.0,1565.0,1497.0,1542.0,869.0,1587.0,1504.0,1655.0,1731.0,1580.0,1633.0,1051.0,1481.0,741.0
47,198.bmp,8.669198036193848,8.428284645080566,7.390251159667969,8.210626602172852,8.207640647888184,7.459762096405029,7.916021347045898,8.315022468566895,8.170660018920898,8.618639945983887,6.080673694610596,8.855424880981445,8.462150573730469,6.91682767868042,7.740245819091797,8.3892240524292,8.980236053466797,7.832025527954102,8.994532585144043,1059.0,956.0,1191.0,1238.0,1491.0,1762.0,1903.0,1959.0,1941.0,1716.0,1622.0,1669.0,1622.0,1753.0,1481.0,1969.0,1406.0,1416.0,1359.0,779.0,1361.0,1262.0,597.0,1421.0,1383.0,1376.0,1315.0,1361.0,756.0,1421.0,1474.0,1550.0,1512.0,1504.0,1466.0,968.0,1406.0,650.0
48,199.bmp,8.5651273727417,8.71118450164795,8.845014572143555,8.674882888793945,7.592169284820557,8.157490730285645,8.931357383728027,7.95086145401001,8.473828315734863,7.340009689331055,7.450024127960205,8.902016639709473,7.885915756225586,8.062983512878418,8.732744216918945,7.974937915802002,8.468576431274414,8.637922286987305,8.34060287475586,1031.0,1003.0,1256.0,1219.0,1566.0,1875.0,2025.0,2081.0,2062.0,1753.0,1744.0,1744.0,1697.0,1838.0,1547.0,2109.0,1444.0,1509.0,1322.0,816.0,1361.0,1262.0,620.0,1353.0,1300.0,1277.0,1232.0,1262.0,718.0,1391.0,1406.0,1504.0,1466.0,1459.0,1353.0,968.0,1376.0,688.0
49,200.bmp,8.744512557983398,9.160881042480469,8.833022117614746,8.289604187011719,6.334536075592041,8.537357330322266,8.754447937011719,7.843238830566406,8.351781845092773,8.016311645507812,6.7979254722595215,8.57441234588623,8.576342582702637,8.434408187866211,8.41226577758789,8.359946250915527,8.857038497924805,8.707315444946289,8.336590766906738,1022.0,928.0,1191.0,1228.0,1472.0,1762.0,1931.0,1988.0,1969.0,1688.0,1641.0,1650.0,1584.0,1753.0,1462.0,1969.0,1406.0,1388.0,1331.0,809.0,1361.0,1277.0,620.0,1383.0,1293.0,1262.0,1209.0,1240.0,741.0,1368.0,1383.0,1534.0,1481.0,1474.0,1330.0,983.0,1413.0,688.0
50,201.bmp,8.438697814941406,9.172260284423828,8.71086311340332,8.599838256835938,8.14148235321045,8.019646644592285,8.627302169799805,7.8516845703125,8.393522262573242,7.911383628845215,7.532877445220947,8.384098052978516,7.981486797332764,8.466634750366211,7.660964012145996,8.072970390319824,8.31502914428711,6.717876434326172,8.919699668884277,1012.0,956.0,1228.0,1172.0,1481.0,1819.0,1959.0,2016.0,1997.0,1744.0,1678.0,1688.0,1603.0,1800.0,1481.0,2034.0,1388.0,1397.0,1275.0,877.0,1444.0,1277.0,574.0,1406.0,1338.0,1300.0,1255.0,1285.0,695.0,1436.0,1444.0,1565.0,1534.0,1504.0,1376.0,1013.0,1383.0,642.0
51,202.bmp,7.697560787200928,8.48792839050293,8.647274017333984,8.617088317871094,7.671940326690674,9.064404487609863,8.946474075317383,7.7148966789245605,8.206321716308594,6.4664716720581055,7.5489501953125,8.872834205627441,8.196128845214844,8.422017097473145,7.744967460632324,8.4049711227417,8.494277954101562,7.654146194458008,6.739833831787109,1050.0,956.0,1228.0,1209.0,1566.0,1866.0,2006.0,2091.0,2053.0,1809.0,1725.0,1744.0,1697.0,1866.0,1547.0,2100.0,1444.0,1481.0,1303.0,854.0,1459.0,1308.0,635.0,1436.0,1376.0,1353.0,1300.0,1338.0,733.0,1436.0,1481.0,1633.0,1580.0,1595.0,1459.0,998.0,1444.0,673.0
52,203.bmp,8.874184608459473,8.726235389709473,8.3977632522583,8.776556968688965,7.203243732452393,8.787198066711426,8.31128978729248,7.434497833251953,7.855298042297363,7.256598949432373,8.110960960388184,8.115148544311523,8.539689064025879,8.371588706970215,8.5625638961792,8.482000350952148,8.943716049194336,8.599019050598145,8.886884689331055,1069.0,956.0,1209.0,1266.0,1509.0,1809.0,1941.0,1997.0,1978.0,1838.0,1650.0,1688.0,1603.0,1762.0,1481.0,1988.0,1444.0,1434.0,1378.0,794.0,1421.0,1300.0,597.0,1474.0,1429.0,1436.0,1383.0,1421.0,741.0,1481.0,1519.0,1640.0,1602.0,1587.0,1519.0,1005.0,1459.0,665.0
53,204.bmp,8.491214752197266,8.430429458618164,8.458237648010254,8.403392791748047,8.359353065490723,5.661461353302002,8.600404739379883,7.625508785247803,8.219032287597656,7.72655725479126,7.599122047424316,8.446731567382812,7.488964557647705,8.167887687683105,6.741349697113037,8.20654582977295,7.430424213409424,5.901119709014893,8.333810806274414,1031.0,1031.0,1266.0,1172.0,1594.0,1912.0,2081.0,2128.0,2109.0,1688.0,1781.0,1800.0,1725.0,1903.0,1594.0,2138.0,1444.0,1519.0,1284.0,786.0,1391.0,1240.0,567.0,1270.0,1149.0,1104.0,1051.0,1088.0,635.0,1255.0,1270.0,1398.0,1338.0,1391.0,1202.0,892.0,1315.0,635.0
54,205.bmp,7.742484092712402,8.799089431762695,7.322082042694092,8.299660682678223,6.217273712158203,7.4416093826293945,7.9719624519348145,7.200674533843994,7.223327159881592,7.239922046661377,6.3280134201049805,6.212060928344727,5.614804744720459,7.522998332977295,7.7784199714660645,7.598577499389648,8.612139701843262,8.870909690856934,8.876852989196777,1172.0,1134.0,1378.0,1303.0,1678.0,2016.0,2194.0,2259.0,2241.0,1894.0,1856.0,1866.0,1734.0,1884.0,1631.0,2231.0,1566.0,1603.0,1388.0,839.0,1413.0,1262.0,582.0,1398.0,1542.0,1542.0,1466.0,1512.0,733.0,1565.0,1451.0,1595.0,1708.0,1519.0,1625.0,975.0,1406.0,665.0
55,206.bmp,7.571235179901123,5.81599235534668,6.792191505432129,7.874027729034424,6.105109214782715,8.278223991394043,8.599844932556152,7.15653133392334,7.727953910827637,6.246593475341797,8.600503921508789,8.536416053771973,6.6610426902771,7.764682292938232,6.727741241455078,8.29236888885498,7.8581743240356445,4.786968231201172,8.096728324890137,1116.0,1003.0,1256.0,1284.0,1481.0,1762.0,1884.0,1912.0,1912.0,1631.0,1641.0,1631.0,1556.0,1716.0,1444.0,1950.0,1406.0,1425.0,1350.0,748.0,1277.0,1179.0,574.0,1293.0,1300.0,1270.0,1217.0,1247.0,733.0,1338.0,1330.0,1451.0,1459.0,1383.0,1345.0,915.0,1277.0,642.0
56,207.bmp,8.22130012512207,8.740771293640137,7.469018459320068,8.759642601013184,4.84951114654541,8.007880210876465,8.72088623046875,8.070773124694824,8.499914169311523,5.938698768615723,7.302548408508301,7.933443069458008,7.775759696960449,8.189586639404297,7.62483549118042,7.933145999908447,8.489230155944824,9.170098304748535,8.640414237976074,1069.0,994.0,1228.0,1266.0,1462.0,1706.0,1828.0,1884.0,1866.0,1697.0,1575.0,1622.0,1547.0,1706.0,1453.0,1884.0,1416.0,1425.0,1341.0,771.0,1293.0,1194.0,574.0,1308.0,1277.0,1270.0,1217.0,1255.0,718.0,1308.0,1383.0,1474.0,1421.0,1406.0,1330.0,937.0,1323.0,650.0
57,208.bmp,8.38216495513916,8.703207015991211,8.438057899475098,6.800159454345703,4.061373233795166,7.494735240936279,9.963388442993164,6.986084938049316,8.15041446685791,5.807807922363281,1.927857756614685,0.427887886762619,6.779048442840576,8.08349895477295,3.6781206130981445,7.509423732757568,0.0933704599738121,2.475813865661621,2.380568265914917,1078.0,1059.0,1331.0,1200.0,1697.0,1997.0,2166.0,2194.0,2184.0,1819.0,1866.0,1819.0,1772.0,1941.0,1641.0,2241.0,2175.0,1556.0,1341.0,831.0,1474.0,1308.0,627.0,1353.0,1240.0,1187.0,1126.0,1164.0,665.0,1368.0,1270.0,1512.0,1489.0,1466.0,1323.0,1179.0,1376.0,642.0
58,209.bmp,8.064532279968262,9.101553916931152,8.59027099609375,8.33834171295166,7.659670829772949,8.305474281311035,8.542159080505371,8.479022026062012,8.421693801879883,7.727657794952393,8.099365234375,8.23100757598877,8.086336135864258,8.623035430908203,8.031781196594238,8.137711524963379,9.207255363464355,7.990822792053223,8.25920295715332,1069.0,1041.0,1303.0,1266.0,1603.0,1941.0,2072.0,2138.0,2119.0,1800.0,1791.0,1800.0,1716.0,1941.0,1575.0,2184.0,1481.0,1509.0,1369.0,824.0,1429.0,1285.0,605.0,1368.0,1353.0,1345.0,1293.0,1330.0,748.0,1421.0,1421.0,1542.0,1527.0,1489.0,1413.0,975.0,1421.0,665.0
59,210.bmp,7.126405239105225,8.288415908813477,8.366361618041992,8.625268936157227,5.836074352264404,7.490962028503418,7.850240707397461,7.874664306640625,8.21088695526123,5.977348804473877,7.475926399230957,8.436506271362305,7.705509185791016,8.390273094177246,8.798985481262207,8.313239097595215,7.497632026672363,8.983491897583008,7.337325096130371,975.0,862.0,1134.0,1209.0,1472.0,1772.0,1941.0,1997.0,1978.0,1744.0,1631.0,1631.0,1547.0,1725.0,1406.0,1969.0,1378.0,1350.0,1331.0,809.0,1361.0,1270.0,612.0,1413.0,1368.0,1376.0,1323.0,1361.0,711.0,1421.0,1444.0,1572.0,1542.0,1497.0,1466.0,968.0,1413.0,688.0
60,211.bmp,8.68644905090332,8.933990478515625,8.402588844299316,8.589990615844727,7.497276782989502,8.268477439880371,8.660881042480469,7.900475025177002,8.34134578704834,8.060958862304688,7.246241092681885,8.442951202392578,8.153186798095703,6.10252571105957,8.008919715881348,8.089337348937988,8.938817977905273,7.999032974243164,7.241920471191406,1097.0,1069.0,1303.0,1256.0,1612.0,1922.0,2044.0,2109.0,2081.0,1781.0,1800.0,1800.0,1734.0,1922.0,1603.0,2147.0,1491.0,1556.0,1350.0,847.0,1398.0,1270.0,597.0,1338.0,1262.0,1240.0,1194.0,1224.0,711.0,1353.0,1376.0,1466.0,1391.0,1436.0,1308.0,937.0,1376.0,658.0
61,212.bmp,8.699713706970215,8.166245460510254,4.628164768218994,7.025904178619385,7.110836029052734,8.262974739074707,9.027995109558105,7.022925853729248,7.983858108520508,7.940851211547852,5.623407363891602,8.322050094604492,7.686751365661621,8.261704444885254,7.119439125061035,8.191682815551758,8.542163848876953,8.17967700958252,8.516034126281738,1059.0,1012.0,1256.0,1256.0,1566.0,1828.0,1978.0,2025.0,2006.0,1744.0,1697.0,1753.0,1669.0,1838.0,1566.0,2034.0,1472.0,1509.0,1350.0,801.0,1398.0,1293.0,567.0,1338.0,1240.0,1224.0,1179.0,1209.0,658.0,1315.0,1353.0,1481.0,1406.0,1451.0,1308.0,945.0,1376.0,620.0
62,213.bmp,8.71468448638916,8.392489433288574,7.966897487640381,8.725105285644531,8.36231803894043,7.880602836608887,9.079253196716309,7.510447025299072,8.309484481811523,7.640999794006348,8.340429306030273,8.91300106048584,8.138082504272461,8.220518112182617,7.835269927978516,6.971739768981934,8.513910293579102,8.774062156677246,8.446995735168457,1050.0,966.0,1209.0,1219.0,1575.0,1884.0,2044.0,2091.0,2072.0,1772.0,1734.0,1753.0,1631.0,1819.0,1528.0,2091.0,1434.0,1462.0,1294.0,741.0,1345.0,1217.0,552.0,1368.0,1285.0,1247.0,1194.0,1224.0,703.0,1368.0,1406.0,1512.0,1489.0,1459.0,1285.0,930.0,1368.0,642.0
63,214.bmp,8.728642463684082,8.936421394348145,1.3571250438690186,8.704463005065918,7.801650524139404,8.001838684082031,8.444289207458496,8.298093795776367,8.37797737121582,7.592690467834473,6.354323863983154,6.798989772796631,7.7740559577941895,0.10268842428922653,8.142617225646973,8.690555572509766,9.08033275604248,7.9096527099609375,8.619889259338379,1069.0,966.0,1209.0,1247.0,1519.0,1819.0,1978.0,2034.0,2016.0,1809.0,1659.0,1669.0,1669.0,1519.0,1509.0,2053.0,1444.0,1472.0,1341.0,839.0,1413.0,1323.0,612.0,1444.0,1413.0,1406.0,1368.0,1391.0,786.0,1451.0,1474.0,1618.0,1451.0,1565.0,1512.0,1036.0,1444.0,695.0
64,215.bmp,6.107729911804199,8.294146537780762,8.0833101272583,6.127476215362549,7.117147922515869,8.913959503173828,8.601024627685547,8.035065650939941,8.646894454956055,8.193854331970215,8.149139404296875,8.265512466430664,8.298990249633789,8.61105728149414,7.802344799041748,8.453968048095703,9.102335929870605,8.044910430908203,4.848515033721924,984.0,900.0,1172.0,1162.0,1472.0,1819.0,1941.0,1997.0,1978.0,1716.0,1659.0,1659.0,1575.0,1762.0,1425.0,2006.0,1397.0,1378.0,1238.0,816.0,1353.0,1270.0,650.0,1398.0,1376.0,1361.0,1308.0,1338.0,801.0,1436.0,1444.0,1572.0,1542.0,1497.0,1451.0,975.0,1413.0,718.0
65,216.bmp,8.19914722442627,8.396037101745605,7.899486064910889,7.984504699707031,6.94025993347168,6.2687883377075195,8.122238159179688,7.811527252197266,7.707533836364746,7.119605541229248,7.495113372802734,8.858283042907715,8.73720645904541,8.483080863952637,8.02182674407959,8.400725364685059,8.960083961486816,8.628948211669922,7.789496898651123,1078.0,975.0,1238.0,1266.0,1594.0,1866.0,2081.0,2138.0,2119.0,1772.0,1734.0,1762.0,1669.0,1903.0,1538.0,2138.0,1472.0,1481.0,1369.0,816.0,1383.0,1262.0,612.0,1504.0,1383.0,1285.0,1224.0,1262.0,741.0,1481.0,1534.0,1648.0,1580.0,1587.0,1391.0,998.0,1451.0,711.0
66,217.bmp,8.362398147583008,8.66413402557373,7.731370449066162,8.617622375488281,7.143320560455322,8.594893455505371,8.587742805480957,7.603602409362793,8.206562995910645,8.355781555175781,7.384868621826172,7.427243232727051,7.7976202964782715,7.4284868240356445,7.904017925262451,7.650755882263184,8.818724632263184,8.754915237426758,8.975086212158203,1059.0,984.0,1209.0,1238.0,1481.0,1753.0,1884.0,1931.0,1922.0,1669.0,1603.0,1650.0,1528.0,1725.0,1444.0,1931.0,1416.0,1406.0,1350.0,801.0,1368.0,1240.0,597.0,1345.0,1293.0,1277.0,1232.0,1262.0,711.0,1338.0,1413.0,1489.0,1436.0,1436.0,1345.0,960.0,1368.0,658.0
67,218.bmp,8.353072166442871,8.565380096435547,7.334162712097168,8.204869270324707,8.186402320861816,8.563464164733887,8.391820907592773,8.269536018371582,8.283126831054688,8.020047187805176,8.140239715576172,7.691166877746582,8.2969388961792,8.563579559326172,8.344789505004883,8.18026065826416,8.74413013458252,6.896438121795654,9.074664115905762,1022.0,947.0,1191.0,1256.0,1453.0,1781.0,1912.0,1959.0,1941.0,1725.0,1612.0,1650.0,1566.0,1706.0,1434.0,1941.0,1444.0,1406.0,1359.0,741.0,1338.0,1240.0,552.0,1383.0,1361.0,1353.0,1308.0,1338.0,741.0,1398.0,1451.0,1550.0,1527.0,1497.0,1421.0,937.0,1383.0,650.0
68,219.bmp,8.658512115478516,8.676994323730469,8.417312622070312,8.545646667480469,7.791471481323242,8.737109184265137,8.490375518798828,8.206647872924805,8.62085247039795,7.918039798736572,7.4726667404174805,9.078351020812988,8.346489906311035,8.37147331237793,8.088663101196289,8.214938163757324,5.604737281799316,8.157502174377441,7.383699893951416,994.0,816.0,1116.0,1200.0,1406.0,1734.0,1894.0,1950.0,1931.0,1678.0,1575.0,1584.0,1481.0,1697.0,1350.0,1931.0,1322.0,1294.0,1294.0,794.0,1383.0,1270.0,605.0,1444.0,1413.0,1406.0,1353.0,1391.0,756.0,1459.0,1489.0,1587.0,1572.0,1527.0,1489.0,1005.0,1436.0,695.0
69,220.bmp,8.408000946044922,8.717752456665039,8.493520736694336,8.931231498718262,8.180188179016113,8.546148300170898,8.26318645477295,8.305503845214844,8.10863208770752,4.7216596603393555,8.160820960998535,9.405425071716309,7.670517921447754,8.38278865814209,7.937195301055908,7.872239112854004,8.228139877319336,8.358244895935059,7.67350435256958,1097.0,1012.0,1275.0,1284.0,1622.0,1988.0,2147.0,2222.0,2194.0,1866.0,1828.0,1828.0,1706.0,1884.0,1594.0,2175.0,1528.0,1528.0,1416.0,862.0,1459.0,1330.0,590.0,1398.0,1466.0,1451.0,1398.0,1436.0,756.0,1489.0,1451.0,1580.0,1618.0,1519.0,1519.0,983.0,1451.0,673.0
70,221.bmp,8.554059028625488,7.736213684082031,8.228918075561523,7.3545427322387695,8.112820625305176,8.253402709960938,8.951823234558105,7.75278377532959,8.405055046081543,6.309826850891113,7.906402111053467,8.763232231140137,8.352408409118652,8.093011856079102,8.061774253845215,8.43657112121582,9.483421325683594,5.775509834289551,9.201109886169434,1012.0,1003.0,1247.0,1172.0,1538.0,1903.0,2044.0,2100.0,2081.0,1781.0,1744.0,1744.0,1659.0,1903.0,1538.0,2138.0,1416.0,1491.0,1256.0,809.0,1444.0,1293.0,574.0,1421.0,1406.0,1406.0,1353.0,1383.0,771.0,1474.0,1489.0,1663.0,1633.0,1542.0,1519.0,975.0,1444.0,650.0
71,222.bmp,8.651776313781738,9.041228294372559,8.388858795166016,8.831993103027344,8.077082633972168,3.559330940246582,8.580485343933105,8.113164901733398,8.480111122131348,8.813057899475098,7.231287002563477,8.403573989868164,5.836822509765625,7.4764485359191895,5.879375457763672,8.135419845581055,8.848752975463867,8.539324760437012,7.958539009094238,1125.0,1125.0,1369.0,1275.0,1631.0,1950.0,2044.0,2091.0,2072.0,1809.0,1781.0,1800.0,1725.0,1828.0,1631.0,2091.0,1528.0,1603.0,1359.0,854.0,1413.0,1277.0,612.0,1345.0,1361.0,1376.0,1330.0,1361.0,748.0,1345.0,1376.0,1474.0,1474.0,1444.0,1459.0,960.0,1383.0,673.0
72,223.bmp,8.683939933776855,8.92963695526123,8.552289962768555,8.368565559387207,7.275868892669678,7.918633937835693,8.643577575683594,7.877899646759033,8.355036735534668,8.343440055847168,7.21463680267334,8.225408554077148,8.797892570495605,8.124547958374023,7.985739231109619,8.340339660644531,8.783666610717773,8.077046394348145,8.58731460571289,1106.0,1088.0,1331.0,1275.0,1603.0,1903.0,2034.0,2081.0,2062.0,1753.0,1791.0,1791.0,1734.0,1922.0,1612.0,2119.0,1500.0,1575.0,1350.0,779.0,1376.0,1255.0,597.0,1361.0,1345.0,1323.0,1277.0,1308.0,726.0,1421.0,1436.0,1542.0,1474.0,1466.0,1383.0,930.0,1368.0,658.0
73,224.bmp,8.610581398010254,8.610936164855957,8.018669128417969,8.648409843444824,7.014033794403076,8.748159408569336,8.717086791992188,7.743264675140381,8.377872467041016,8.108834266662598,8.101383209228516,8.423002243041992,7.395255088806152,8.630992889404297,8.458322525024414,7.968526363372803,9.338812828063965,8.06811809539795,8.95361328125,1022.0,900.0,1191.0,1238.0,1500.0,1809.0,1959.0,2006.0,1997.0,1791.0,1650.0,1688.0,1594.0,1809.0,1453.0,2025.0,1434.0,1397.0,1341.0,809.0,1429.0,1308.0,605.0,1481.0,1406.0,1391.0,1330.0,1368.0,771.0,1504.0,1580.0,1663.0,1587.0,1572.0,1481.0,1020.0,1497.0,703.0
74,225.bmp,8.368648529052734,8.788399696350098,7.603814125061035,7.937834739685059,8.930543899536133,7.5357866287231445,8.554224014282227,6.822996616363525,7.617691993713379,7.6310577392578125,7.144306659698486,8.555964469909668,8.523141860961914,8.525086402893066,8.417778968811035,7.272508144378662,8.048863410949707,8.200552940368652,8.229147911071777,1069.0,1022.0,1284.0,1247.0,1528.0,1809.0,1894.0,1931.0,1922.0,1669.0,1678.0,1669.0,1612.0,1744.0,1491.0,1950.0,1406.0,1453.0,1322.0,779.0,1330.0,1202.0,567.0,1293.0,1247.0,1224.0,1164.0,1202.0,726.0,1285.0,1293.0,1421.0,1398.0,1383.0,1293.0,945.0,1315.0,642.0
75,226.bmp,5.398417949676514,9.16268539428711,8.332502365112305,8.746454238891602,6.102479457855225,7.548042297363281,8.410726547241211,6.962236404418945,7.380429267883301,8.539616584777832,7.591308116912842,8.7305908203125,7.535617351531982,8.387768745422363,8.245706558227539,8.57058334350586,8.417191505432129,9.130000114440918,7.8458251953125,1069.0,1012.0,1256.0,1219.0,1566.0,1875.0,2034.0,2081.0,2062.0,1725.0,1744.0,1744.0,1622.0,1856.0,1509.0,2072.0,1434.0,1462.0,1303.0,794.0,1361.0,1232.0,590.0,1361.0,1262.0,1217.0,1156.0,1194.0,741.0,1345.0,1376.0,1512.0,1451.0,1459.0,1285.0,937.0,1361.0,665.0
76,227.bmp,8.320552825927734,8.487074851989746,8.359627723693848,8.595440864562988,7.227548122406006,8.541531562805176,8.2383451461792,7.920443534851074,7.968940258026123,8.336219787597656,6.362393856048584,8.969921112060547,7.9647698402404785,8.319305419921875,8.662301063537598,7.674763202667236,9.22048568725586,6.120175361633301,6.678955078125,1012.0,984.0,1238.0,1209.0,1566.0,1931.0,2091.0,2175.0,2147.0,1828.0,1762.0,1762.0,1641.0,1847.0,1519.0,2119.0,1453.0,1472.0,1312.0,794.0,1444.0,1277.0,605.0,1413.0,1489.0,1474.0,1398.0,1451.0,794.0,1512.0,1504.0,1618.0,1640.0,1557.0,1572.0,968.0,1436.0,650.0
77,228.bmp,8.451631546020508,7.975883483886719,7.204063415527344,8.568048477172852,7.29005241394043,8.357741355895996,8.938492774963379,8.265487670898438,8.485719680786133,7.512248992919922,8.138871192932129,7.74737024307251,6.678501129150391,7.998310089111328,6.392791271209717,7.788323879241943,8.335710525512695,8.929259300231934,8.65523624420166,1012.0,1012.0,1247.0,1209.0,1594.0,1922.0,2109.0,2156.0,2138.0,1791.0,1753.0,1781.0,1706.0,1866.0,1575.0,2147.0,1453.0,1519.0,1341.0,862.0,1459.0,1277.0,612.0,1361.0,1413.0,1444.0,1383.0,1429.0,824.0,1429.0,1383.0,1519.0,1557.0,1474.0,1504.0,983.0,1383.0,673.0
