,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
39,190.bmp,7.480629920959473,7.282645225524902,6.016394138336182,8.244562149047852,7.130099773406982,8.102764129638672,8.77277946472168,8.946520805358887,8.892268180847168,8.274446487426758,8.75757884979248,8.49020767211914,8.202987670898438,8.575602531433105,7.704556941986084,8.483077049255371,6.379624366760254,8.271132469177246,5.707237243652344,1106.0,975.0,1200.0,1294.0,1444.0,1744.0,1875.0,1912.0,1894.0,1650.0,1612.0,1612.0,1556.0,1706.0,1425.0,1912.0,1406.0,1406.0,1350.0,741.0,1255.0,1149.0,590.0,1285.0,1270.0,1240.0,1194.0,1224.0,756.0,1330.0,1330.0,1451.0,1436.0,1391.0,1330.0,937.0,1285.0,680.0
40,191.bmp,8.272706985473633,8.356714248657227,7.020706653594971,8.061603546142578,7.955636978149414,7.431766510009766,8.946333885192871,9.22342300415039,9.12119197845459,8.115800857543945,6.662691593170166,6.4292120933532715,8.296865463256836,7.970015525817871,7.922089099884033,8.505637168884277,8.58890151977539,8.27025032043457,7.740347385406494,1106.0,1050.0,1294.0,1275.0,1575.0,1838.0,1950.0,2006.0,1988.0,1725.0,1706.0,1744.0,1650.0,1781.0,1538.0,2006.0,1462.0,1519.0,1312.0,756.0,1300.0,1194.0,590.0,1270.0,1285.0,1285.0,1240.0,1270.0,726.0,1300.0,1285.0,1421.0,1436.0,1361.0,1361.0,907.0,1300.0,635.0
41,192.bmp,8.177735328674316,7.956326007843018,7.95329475402832,7.369614124298096,7.441946029663086,8.56348991394043,8.408035278320312,8.581424713134766,8.493165016174316,8.958395957946777,9.078819274902344,8.394264221191406,8.413156509399414,8.087308883666992,8.242318153381348,8.15571403503418,8.92007827758789,7.754742622375488,7.73181676864624,1088.0,1012.0,1275.0,1256.0,1575.0,1856.0,2025.0,2100.0,2081.0,1856.0,1725.0,1744.0,1669.0,1819.0,1538.0,2081.0,1500.0,1500.0,1388.0,801.0,1406.0,1285.0,605.0,1451.0,1406.0,1406.0,1345.0,1391.0,726.0,1466.0,1481.0,1618.0,1587.0,1572.0,1497.0,968.0,1421.0,650.0
42,193.bmp,8.304766654968262,8.796399116516113,8.012545585632324,7.784422874450684,9.253000259399414,7.64242696762085,8.265382766723633,8.901357650756836,8.534147262573242,8.200506210327148,6.481966972351074,7.896274566650391,8.052471160888672,7.671391487121582,6.935559272766113,7.679818153381348,7.639400005340576,8.362066268920898,6.885505676269531,1106.0,956.0,1219.0,1275.0,1556.0,1800.0,1950.0,2006.0,1988.0,1725.0,1688.0,1688.0,1594.0,1781.0,1462.0,2006.0,1462.0,1444.0,1369.0,741.0,1285.0,1179.0,559.0,1330.0,1315.0,1315.0,1270.0,1300.0,711.0,1345.0,1376.0,1481.0,1451.0,1406.0,1361.0,922.0,1315.0,635.0
43,194.bmp,4.7072577476501465,6.3306565284729,2.6278672218322754,6.108132839202881,5.3843607902526855,7.464339256286621,8.059118270874023,7.423694610595703,7.696554660797119,6.662514686584473,6.444575786590576,6.130438327789307,4.878286838531494,8.130495071411133,2.931171178817749,8.5494966506958,7.06307315826416,5.437835693359375,6.7788405418396,994.0,900.0,1162.0,1200.0,1388.0,1650.0,1781.0,1838.0,1819.0,1631.0,1519.0,1481.0,1388.0,1612.0,1275.0,1856.0,1312.0,1275.0,1256.0,680.0,1240.0,1104.0,574.0,1376.0,1285.0,1255.0,1179.0,1224.0,726.0,1361.0,1391.0,1497.0,1466.0,1421.0,1330.0,907.0,1300.0,635.0
44,195.bmp,8.143604278564453,8.75770378112793,8.285614967346191,8.60393238067627,7.602028846740723,8.759090423583984,8.77258014678955,9.19228458404541,9.108656883239746,8.69059944152832,8.041341781616211,7.330846786499023,8.16104507446289,8.547155380249023,7.238739013671875,7.498783111572266,8.985713005065918,8.108410835266113,8.026344299316406,1050.0,938.0,1219.0,1256.0,1612.0,1894.0,2062.0,2138.0,2119.0,1894.0,1762.0,1762.0,1688.0,1875.0,1538.0,2138.0,1481.0,1481.0,1388.0,847.0,1481.0,1345.0,635.0,1512.0,1451.0,1436.0,1391.0,1421.0,771.0,1512.0,1527.0,1678.0,1633.0,1633.0,1527.0,1028.0,1497.0,695.0
45,196.bmp,7.9678544998168945,7.564792156219482,8.264471054077148,8.275410652160645,8.122432708740234,8.798389434814453,9.145330429077148,8.772292137145996,9.182004928588867,8.297783851623535,8.41514778137207,7.875148296356201,6.804947376251221,8.517849922180176,6.450297832489014,8.215472221374512,8.764983177185059,8.427393913269043,7.350353717803955,1088.0,975.0,1238.0,1294.0,1575.0,1912.0,2062.0,2119.0,2100.0,1856.0,1744.0,1762.0,1650.0,1875.0,1519.0,2119.0,1481.0,1481.0,1425.0,847.0,1481.0,1361.0,635.0,1497.0,1406.0,1361.0,1315.0,1345.0,771.0,1512.0,1572.0,1693.0,1618.0,1633.0,1466.0,1043.0,1481.0,695.0
46,197.bmp,8.518448829650879,9.095444679260254,7.979288578033447,7.651220798492432,6.506378173828125,8.148009300231934,7.587558746337891,6.508593559265137,6.931138515472412,8.166374206542969,8.736053466796875,8.063384056091309,7.614137172698975,8.10932731628418,7.455048561096191,7.3234992027282715,8.354962348937988,6.880061149597168,8.119457244873047,1125.0,1125.0,1369.0,1294.0,1725.0,2044.0,2231.0,2288.0,2269.0,1912.0,1894.0,1875.0,1800.0,1988.0,1688.0,2306.0,1575.0,1631.0,1425.0,892.0,1512.0,1330.0,650.0,1451.0,1542.0,1557.0,1497.0,1542.0,862.0,1587.0,1512.0,1648.0,1723.0,1587.0,1618.0,1043.0,1451.0,741.0
47,198.bmp,8.881326675415039,8.623522758483887,7.9969401359558105,8.212214469909668,8.336359977722168,7.777229309082031,9.00889778137207,9.213300704956055,9.06520938873291,8.199457168579102,6.8338494300842285,9.021418571472168,8.221819877624512,7.144105434417725,7.435586452484131,8.484084129333496,8.626468658447266,8.743988990783691,8.372100830078125,1050.0,956.0,1181.0,1256.0,1500.0,1762.0,1894.0,1969.0,1950.0,1725.0,1631.0,1669.0,1631.0,1744.0,1481.0,1969.0,1406.0,1406.0,1350.0,771.0,1376.0,1270.0,605.0,1406.0,1376.0,1376.0,1330.0,1361.0,756.0,1436.0,1481.0,1557.0,1527.0,1512.0,1466.0,968.0,1406.0,665.0
48,199.bmp,8.24396800994873,8.190319061279297,8.871362686157227,8.776134490966797,8.46315860748291,8.402862548828125,8.987784385681152,9.036113739013672,9.209999084472656,8.447083473205566,8.591927528381348,8.664379119873047,7.940732002258301,8.652180671691895,8.213654518127441,8.670404434204102,9.013994216918945,7.845238208770752,8.013062477111816,1031.0,1012.0,1256.0,1219.0,1575.0,1875.0,2025.0,2081.0,2062.0,1762.0,1744.0,1744.0,1688.0,1856.0,1556.0,2119.0,1444.0,1500.0,1350.0,801.0,1361.0,1255.0,635.0,1361.0,1300.0,1285.0,1240.0,1270.0,726.0,1391.0,1421.0,1512.0,1466.0,1466.0,1361.0,968.0,1376.0,695.0
49,200.bmp,8.16483211517334,9.205316543579102,9.119734764099121,8.64956283569336,8.293181419372559,8.251304626464844,8.793205261230469,9.144326210021973,8.95609188079834,7.90598201751709,8.947918891906738,8.09930419921875,7.907932758331299,9.033747673034668,7.906594276428223,8.029277801513672,8.923213958740234,8.393959045410156,8.07646656036377,1031.0,938.0,1181.0,1219.0,1481.0,1762.0,1931.0,1988.0,1969.0,1669.0,1631.0,1669.0,1575.0,1744.0,1462.0,1988.0,1406.0,1388.0,1331.0,801.0,1361.0,1270.0,620.0,1376.0,1285.0,1255.0,1209.0,1240.0,726.0,1376.0,1406.0,1527.0,1481.0,1497.0,1330.0,983.0,1406.0,695.0
50,201.bmp,8.617161750793457,9.055139541625977,7.9071831703186035,7.820030212402344,9.012431144714355,8.281883239746094,8.836435317993164,8.919947624206543,8.777313232421875,8.53903865814209,8.0232572555542,8.556388854980469,8.192843437194824,7.443434715270996,6.96961784362793,8.0477294921875,8.475241661071777,7.67631721496582,7.771430492401123,1012.0,956.0,1219.0,1181.0,1500.0,1819.0,1950.0,2025.0,1988.0,1744.0,1688.0,1688.0,1594.0,1800.0,1481.0,2025.0,1388.0,1388.0,1294.0,877.0,1436.0,1300.0,620.0,1421.0,1345.0,1300.0,1255.0,1285.0,711.0,1436.0,1451.0,1572.0,1527.0,1512.0,1376.0,1013.0,1391.0,650.0
51,202.bmp,8.205904006958008,8.600184440612793,8.477958679199219,7.512737274169922,8.473503112792969,8.261215209960938,8.61972427368164,8.946029663085938,8.88228702545166,8.676314353942871,8.147727966308594,7.324857234954834,8.246869087219238,7.736310005187988,8.004880905151367,7.98023796081543,8.93148136138916,8.5739164352417,7.234649181365967,1050.0,975.0,1219.0,1219.0,1575.0,1856.0,2025.0,2100.0,2062.0,1819.0,1725.0,1744.0,1688.0,1875.0,1538.0,2100.0,1444.0,1481.0,1331.0,847.0,1466.0,1315.0,635.0,1436.0,1376.0,1345.0,1285.0,1330.0,726.0,1436.0,1497.0,1633.0,1572.0,1587.0,1466.0,983.0,1451.0,695.0
52,203.bmp,8.552258491516113,8.75985050201416,8.775585174560547,8.666418075561523,7.709017276763916,8.4461669921875,8.964241981506348,8.767731666564941,8.882430076599121,8.7460355758667,8.691364288330078,8.593057632446289,8.734272003173828,8.175576210021973,8.254960060119629,8.514607429504395,8.718796730041504,8.428519248962402,7.703010082244873,1069.0,956.0,1219.0,1256.0,1500.0,1800.0,1931.0,2006.0,1988.0,1838.0,1669.0,1669.0,1612.0,1762.0,1481.0,1988.0,1444.0,1425.0,1369.0,801.0,1421.0,1300.0,620.0,1466.0,1436.0,1436.0,1391.0,1421.0,741.0,1481.0,1512.0,1633.0,1587.0,1572.0,1512.0,998.0,1451.0,680.0
53,204.bmp,8.38004207611084,8.825933456420898,8.093542098999023,8.87200927734375,7.59598970413208,7.290623664855957,8.426353454589844,8.82044506072998,8.756729125976562,8.238629341125488,8.059516906738281,7.172868251800537,6.376113414764404,7.2874040603637695,5.666693210601807,8.350224494934082,7.658534526824951,6.544351577758789,7.707828521728516,1012.0,1031.0,1275.0,1181.0,1631.0,1912.0,2062.0,2119.0,2100.0,1706.0,1781.0,1800.0,1725.0,1894.0,1631.0,2138.0,1444.0,1538.0,1256.0,816.0,1391.0,1240.0,574.0,1270.0,1164.0,1119.0,1058.0,1088.0,635.0,1255.0,1270.0,1421.0,1330.0,1421.0,1209.0,907.0,1315.0,635.0
54,205.bmp,7.133544445037842,8.824193954467773,7.439738750457764,7.485675811767578,7.288211345672607,8.488415718078613,8.192850112915039,8.122429847717285,8.136751174926758,8.566800117492676,7.300745487213135,7.865072727203369,7.397320747375488,7.3174238204956055,6.910104274749756,7.639787673950195,8.393036842346191,7.659444332122803,8.175149917602539,1162.0,1125.0,1388.0,1312.0,1688.0,2025.0,2194.0,2250.0,2231.0,1894.0,1875.0,1856.0,1725.0,1912.0,1631.0,2231.0,1575.0,1612.0,1388.0,831.0,1421.0,1270.0,605.0,1421.0,1527.0,1542.0,1481.0,1527.0,741.0,1572.0,1451.0,1587.0,1693.0,1527.0,1633.0,968.0,1391.0,665.0
55,206.bmp,8.50805377960205,7.304790496826172,8.457185745239258,7.252041816711426,7.308677673339844,8.028923034667969,8.471980094909668,8.081964492797852,8.276898384094238,8.460613250732422,7.887440204620361,6.51786994934082,7.760412693023682,8.74100112915039,7.503211498260498,8.58967113494873,6.739024639129639,7.710299015045166,7.084465980529785,1106.0,1012.0,1256.0,1275.0,1519.0,1744.0,1875.0,1912.0,1912.0,1650.0,1631.0,1631.0,1556.0,1725.0,1444.0,1950.0,1425.0,1425.0,1350.0,741.0,1285.0,1164.0,574.0,1330.0,1300.0,1285.0,1240.0,1270.0,756.0,1345.0,1345.0,1466.0,1466.0,1406.0,1345.0,922.0,1300.0,650.0
56,207.bmp,8.220849990844727,8.87617015838623,7.647678375244141,8.27515697479248,8.360418319702148,7.7004714012146,8.478934288024902,9.47966480255127,8.877485275268555,8.569740295410156,6.834971904754639,6.911403179168701,7.698421478271484,7.487287998199463,7.407016754150391,8.28271770477295,8.447394371032715,7.430736541748047,7.763328552246094,1088.0,994.0,1219.0,1256.0,1481.0,1706.0,1838.0,1894.0,1875.0,1706.0,1594.0,1631.0,1556.0,1706.0,1444.0,1875.0,1406.0,1425.0,1350.0,771.0,1300.0,1194.0,574.0,1315.0,1270.0,1270.0,1209.0,1255.0,726.0,1300.0,1391.0,1481.0,1421.0,1421.0,1330.0,937.0,1330.0,650.0
57,208.bmp,8.186674118041992,9.187417984008789,8.49184799194336,8.166275978088379,6.823009490966797,7.675177574157715,8.108687400817871,8.448283195495605,8.383315086364746,9.00141716003418,7.3365631103515625,6.688020706176758,5.114227294921875,7.6980085372924805,5.585172176361084,7.812523365020752,5.194054126739502,7.224514007568359,6.834774971008301,1088.0,1088.0,1331.0,1219.0,1631.0,1988.0,2138.0,2194.0,2175.0,1819.0,1856.0,1819.0,1744.0,1950.0,1631.0,2231.0,1462.0,1556.0,1331.0,847.0,1481.0,1300.0,605.0,1330.0,1255.0,1194.0,1149.0,1179.0,650.0,1330.0,1330.0,1466.0,1481.0,1466.0,1300.0,952.0,1391.0,665.0
58,209.bmp,8.623933792114258,8.99345588684082,7.9118523597717285,8.261900901794434,7.845413684844971,8.181513786315918,8.745078086853027,9.388558387756348,8.969352722167969,8.581439018249512,8.198088645935059,7.703150749206543,8.4530611038208,8.069832801818848,7.280855178833008,7.675396919250488,9.236833572387695,8.186290740966797,8.303695678710938,1069.0,1031.0,1294.0,1238.0,1612.0,1931.0,2081.0,2138.0,2119.0,1819.0,1800.0,1781.0,1725.0,1931.0,1594.0,2175.0,1500.0,1519.0,1369.0,816.0,1421.0,1285.0,635.0,1376.0,1361.0,1345.0,1285.0,1330.0,726.0,1421.0,1421.0,1557.0,1527.0,1497.0,1406.0,968.0,1421.0,665.0
59,210.bmp,8.033459663391113,8.67142391204834,9.014871597290039,8.697818756103516,7.6618123054504395,7.910859107971191,8.073040962219238,8.128044128417969,8.109183311462402,7.77662992477417,8.64824390411377,8.848419189453125,8.210638999938965,8.536502838134766,7.2334370613098145,8.270155906677246,8.354752540588379,8.504770278930664,7.495997905731201,975.0,862.0,1125.0,1219.0,1462.0,1762.0,1931.0,1988.0,1969.0,1744.0,1631.0,1631.0,1556.0,1725.0,1388.0,1988.0,1369.0,1350.0,1331.0,786.0,1361.0,1270.0,620.0,1421.0,1361.0,1376.0,1330.0,1361.0,741.0,1436.0,1451.0,1572.0,1542.0,1497.0,1451.0,983.0,1421.0,695.0
60,211.bmp,8.833831787109375,9.07599925994873,8.732016563415527,8.200350761413574,7.836925029754639,7.951034069061279,8.874529838562012,8.628908157348633,8.862703323364258,8.708852767944336,7.287048816680908,8.80221176147461,7.525573253631592,6.183044910430908,7.108020782470703,9.258708000183105,9.075631141662598,8.280911445617676,8.137993812561035,1106.0,1069.0,1294.0,1256.0,1612.0,1894.0,2044.0,2100.0,2081.0,1781.0,1800.0,1800.0,1744.0,1912.0,1612.0,2138.0,1500.0,1556.0,1350.0,831.0,1406.0,1270.0,605.0,1330.0,1270.0,1240.0,1194.0,1224.0,680.0,1361.0,1391.0,1481.0,1406.0,1451.0,1300.0,937.0,1361.0,665.0
61,212.bmp,8.768513679504395,8.189434051513672,7.85722541809082,8.451826095581055,8.058303833007812,7.829797267913818,8.568618774414062,9.24554443359375,8.976202964782715,8.675124168395996,6.682470321655273,8.776769638061523,7.951839447021484,7.429152488708496,7.809048175811768,8.1102933883667,9.07430648803711,7.24651575088501,8.103636741638184,1050.0,1031.0,1256.0,1238.0,1575.0,1838.0,1969.0,2025.0,2006.0,1744.0,1706.0,1762.0,1669.0,1838.0,1556.0,2025.0,1444.0,1500.0,1350.0,786.0,1391.0,1285.0,574.0,1345.0,1240.0,1224.0,1179.0,1209.0,650.0,1315.0,1376.0,1481.0,1406.0,1466.0,1300.0,952.0,1361.0,620.0
62,213.bmp,8.670575141906738,8.6048583984375,8.412280082702637,8.734094619750977,8.330963134765625,8.506853103637695,8.568235397338867,8.585926055908203,8.448394775390625,7.795875549316406,8.780393600463867,8.095308303833008,8.535890579223633,8.43899154663086,8.27055835723877,7.527683258056641,8.503517150878906,8.646495819091797,7.681314468383789,1031.0,975.0,1219.0,1219.0,1594.0,1875.0,2025.0,2081.0,2062.0,1744.0,1744.0,1762.0,1650.0,1838.0,1519.0,2100.0,1444.0,1462.0,1275.0,726.0,1345.0,1224.0,559.0,1376.0,1285.0,1255.0,1194.0,1240.0,680.0,1376.0,1406.0,1512.0,1481.0,1466.0,1300.0,922.0,1361.0,635.0
63,214.bmp,8.16334056854248,8.707951545715332,7.618350982666016,8.028921127319336,7.479671001434326,7.922163009643555,9.075685501098633,9.263678550720215,9.173173904418945,8.304158210754395,8.019959449768066,5.047863483428955,8.621686935424805,6.8644328117370605,8.179037094116211,8.492558479309082,8.723944664001465,8.032827377319336,8.057222366333008,1050.0,956.0,1219.0,1256.0,1519.0,1800.0,1969.0,2044.0,2025.0,1819.0,1669.0,1688.0,1650.0,1800.0,1519.0,2062.0,1444.0,1444.0,1350.0,831.0,1421.0,1285.0,650.0,1451.0,1406.0,1406.0,1361.0,1391.0,786.0,1451.0,1481.0,1602.0,1557.0,1572.0,1497.0,1028.0,1451.0,695.0
64,215.bmp,8.530439376831055,8.584619522094727,8.806191444396973,7.85804557800293,8.281840324401855,8.604206085205078,8.939105033874512,8.73668098449707,8.7814302444458,8.279322624206543,8.394493103027344,8.159343719482422,8.647846221923828,8.376829147338867,7.889873504638672,8.569326400756836,9.00670337677002,8.258275985717773,7.435886383056641,994.0,900.0,1162.0,1200.0,1481.0,1819.0,1931.0,1988.0,1969.0,1706.0,1650.0,1650.0,1575.0,1762.0,1444.0,2025.0,1388.0,1406.0,1238.0,801.0,1361.0,1270.0,620.0,1406.0,1376.0,1376.0,1315.0,1361.0,771.0,1436.0,1436.0,1572.0,1542.0,1497.0,1451.0,983.0,1421.0,726.0
65,216.bmp,8.579570770263672,8.605335235595703,7.956964015960693,8.542976379394531,8.369022369384766,7.957578659057617,8.816219329833984,8.676284790039062,8.997814178466797,7.411896705627441,7.073337078094482,8.56260871887207,8.282573699951172,8.153064727783203,8.079378128051758,7.940328121185303,9.039750099182129,7.280914306640625,7.234166145324707,1069.0,975.0,1238.0,1256.0,1612.0,1875.0,2062.0,2119.0,2100.0,1781.0,1725.0,1744.0,1669.0,1894.0,1519.0,2138.0,1462.0,1481.0,1369.0,816.0,1391.0,1255.0,620.0,1497.0,1376.0,1285.0,1240.0,1270.0,726.0,1481.0,1527.0,1648.0,1572.0,1572.0,1376.0,998.0,1436.0,711.0
66,217.bmp,8.988621711730957,8.994538307189941,7.89824104309082,8.1986665725708,8.457996368408203,7.658380508422852,8.467107772827148,8.708035469055176,8.501826286315918,7.9481377601623535,7.681101322174072,7.615708827972412,7.253956317901611,7.4395833015441895,6.958663463592529,8.141125679016113,8.685432434082031,8.827044486999512,7.853743553161621,1050.0,994.0,1219.0,1238.0,1481.0,1744.0,1875.0,1931.0,1912.0,1688.0,1612.0,1650.0,1575.0,1725.0,1462.0,1931.0,1425.0,1406.0,1331.0,801.0,1361.0,1255.0,590.0,1345.0,1300.0,1285.0,1240.0,1270.0,711.0,1330.0,1406.0,1497.0,1451.0,1451.0,1345.0,968.0,1361.0,650.0
67,218.bmp,7.942684650421143,8.311322212219238,8.617810249328613,8.604813575744629,9.050642967224121,7.660877227783203,8.60696792602539,9.18176555633545,8.864060401916504,8.100403785705566,8.403423309326172,7.890338897705078,8.304605484008789,8.537689208984375,7.703954219818115,8.151121139526367,8.4705171585083,8.172560691833496,8.210978507995605,1031.0,938.0,1181.0,1275.0,1481.0,1762.0,1894.0,1950.0,1931.0,1725.0,1631.0,1650.0,1556.0,1725.0,1425.0,1950.0,1444.0,1406.0,1369.0,726.0,1345.0,1240.0,574.0,1406.0,1345.0,1361.0,1300.0,1345.0,726.0,1406.0,1436.0,1557.0,1527.0,1497.0,1436.0,952.0,1391.0,650.0
68,219.bmp,8.49782657623291,8.704886436462402,8.417978286743164,8.687373161315918,8.394872665405273,8.338261604309082,8.423322677612305,8.936237335205078,8.813488006591797,8.604141235351562,8.200474739074707,8.634783744812012,7.663516044616699,8.10538101196289,7.733197212219238,8.132830619812012,8.314139366149902,8.187092781066895,7.726256847381592,994.0,825.0,1125.0,1219.0,1406.0,1744.0,1894.0,1950.0,1931.0,1669.0,1575.0,1575.0,1481.0,1688.0,1350.0,1931.0,1350.0,1312.0,1294.0,786.0,1376.0,1285.0,605.0,1436.0,1406.0,1406.0,1361.0,1391.0,756.0,1466.0,1497.0,1587.0,1587.0,1527.0,1481.0,1013.0,1421.0,695.0
69,220.bmp,8.079056739807129,8.918110847473145,8.299487113952637,7.760464668273926,7.221414089202881,8.606535911560059,8.245004653930664,8.6762113571167,8.21627140045166,7.907611846923828,8.620744705200195,8.12995719909668,8.514480590820312,8.536575317382812,7.348490238189697,7.822093963623047,8.920286178588867,7.088602542877197,7.616087436676025,1106.0,1031.0,1294.0,1275.0,1631.0,1988.0,2138.0,2212.0,2194.0,1875.0,1819.0,1819.0,1725.0,1894.0,1612.0,2194.0,1519.0,1556.0,1406.0,862.0,1451.0,1330.0,620.0,1406.0,1466.0,1466.0,1406.0,1436.0,786.0,1497.0,1466.0,1587.0,1618.0,1542.0,1512.0,998.0,1436.0,680.0
70,221.bmp,8.834495544433594,8.38821792602539,7.553704261779785,8.210958480834961,8.135506629943848,8.111544609069824,8.811264991760254,9.076119422912598,9.129469871520996,7.937822341918945,8.25296401977539,8.259922981262207,7.6048688888549805,7.340572357177734,7.333866119384766,7.753477096557617,8.856996536254883,7.603453636169434,7.423369884490967,994.0,994.0,1256.0,1181.0,1556.0,1894.0,2044.0,2100.0,2081.0,1781.0,1744.0,1744.0,1669.0,1894.0,1538.0,2138.0,1444.0,1500.0,1294.0,831.0,1451.0,1285.0,605.0,1436.0,1421.0,1406.0,1345.0,1391.0,741.0,1481.0,1497.0,1648.0,1633.0,1557.0,1512.0,983.0,1436.0,665.0
71,222.bmp,8.82154655456543,9.297804832458496,7.627023696899414,8.479185104370117,7.255776405334473,5.788073539733887,7.872082233428955,8.774540901184082,8.289996147155762,8.721114158630371,7.198525905609131,7.570352077484131,6.387960910797119,4.027096271514893,5.169998645782471,8.256421089172363,8.839715003967285,7.424996852874756,6.148192405700684,1125.0,1125.0,1369.0,1275.0,1650.0,1912.0,2025.0,2100.0,2081.0,1800.0,1781.0,1800.0,1762.0,1838.0,1669.0,2081.0,1538.0,1594.0,1369.0,831.0,1406.0,1285.0,620.0,1345.0,1361.0,1391.0,1330.0,1376.0,726.0,1376.0,1376.0,1466.0,1466.0,1421.0,1466.0,952.0,1376.0,695.0
72,223.bmp,8.233749389648438,9.582343101501465,8.447837829589844,7.573518753051758,7.84570837020874,7.778382301330566,8.677910804748535,9.484984397888184,8.983538627624512,8.497692108154297,7.630330562591553,8.621247291564941,8.341475486755371,6.789932727813721,7.0641913414001465,8.211319923400879,9.030265808105469,7.688396453857422,7.88870096206665,1106.0,1088.0,1331.0,1275.0,1612.0,1894.0,2025.0,2081.0,2062.0,1781.0,1781.0,1781.0,1725.0,1912.0,1594.0,2100.0,1500.0,1556.0,1350.0,786.0,1376.0,1240.0,605.0,1361.0,1345.0,1330.0,1285.0,1315.0,726.0,1421.0,1436.0,1557.0,1481.0,1481.0,1376.0,937.0,1376.0,665.0
73,224.bmp,8.326582908630371,8.907140731811523,7.890581130981445,8.903799057006836,9.283119201660156,8.741790771484375,8.601882934570312,8.962599754333496,8.900447845458984,8.638206481933594,8.192781448364258,7.798933982849121,7.876517295837402,8.299016952514648,8.17094898223877,8.23742389678955,8.880970001220703,8.341546058654785,8.252433776855469,1031.0,919.0,1181.0,1219.0,1500.0,1800.0,1950.0,2006.0,1988.0,1781.0,1669.0,1688.0,1594.0,1819.0,1444.0,2025.0,1425.0,1406.0,1369.0,816.0,1421.0,1300.0,650.0,1497.0,1421.0,1391.0,1345.0,1376.0,771.0,1497.0,1557.0,1663.0,1587.0,1572.0,1481.0,1028.0,1481.0,711.0
74,225.bmp,8.382669448852539,8.449254989624023,7.88737154006958,8.164351463317871,8.516580581665039,7.093927383422852,8.74837589263916,9.043222427368164,8.996353149414062,7.688543319702148,7.49605131149292,7.426678657531738,8.666386604309082,8.525110244750977,7.732636451721191,8.014208793640137,8.637022972106934,8.09160327911377,7.596181869506836,1088.0,1031.0,1294.0,1256.0,1538.0,1800.0,1894.0,1931.0,1912.0,1688.0,1688.0,1669.0,1612.0,1744.0,1481.0,1950.0,1406.0,1444.0,1350.0,771.0,1330.0,1209.0,590.0,1300.0,1255.0,1224.0,1164.0,1209.0,726.0,1285.0,1300.0,1436.0,1406.0,1391.0,1300.0,937.0,1300.0,650.0
75,226.bmp,7.614907741546631,9.41496753692627,8.076163291931152,8.637857437133789,8.146342277526855,8.407658576965332,8.342175483703613,8.428784370422363,8.350112915039062,8.75007152557373,8.083221435546875,8.25120735168457,8.271470069885254,8.503276824951172,8.188385963439941,7.479994773864746,8.54094409942627,8.154060363769531,8.33613109588623,1050.0,1012.0,1256.0,1238.0,1556.0,1875.0,2025.0,2062.0,2062.0,1725.0,1744.0,1744.0,1612.0,1856.0,1519.0,2062.0,1444.0,1462.0,1312.0,801.0,1361.0,1240.0,590.0,1345.0,1270.0,1224.0,1164.0,1194.0,711.0,1361.0,1391.0,1512.0,1451.0,1466.0,1285.0,937.0,1345.0,680.0
76,227.bmp,8.53014087677002,8.330056190490723,8.823731422424316,8.16983699798584,7.6266188621521,8.743681907653809,8.669146537780762,9.192026138305664,8.936373710632324,7.968184947967529,8.597280502319336,8.699952125549316,8.026823997497559,8.409050941467285,7.788278102874756,7.666324138641357,9.358997344970703,7.453433036804199,7.97570276260376,1012.0,975.0,1238.0,1219.0,1594.0,1931.0,2100.0,2175.0,2156.0,1800.0,1762.0,1744.0,1650.0,1856.0,1538.0,2138.0,1444.0,1462.0,1312.0,801.0,1436.0,1285.0,605.0,1436.0,1481.0,1481.0,1406.0,1451.0,786.0,1512.0,1512.0,1633.0,1633.0,1557.0,1557.0,968.0,1421.0,650.0
77,228.bmp,8.59686279296875,8.853967666625977,8.280038833618164,8.757827758789062,7.780113220214844,6.465617656707764,7.806359767913818,8.91943359375,8.439531326293945,8.614882469177246,7.4915080070495605,7.233222007751465,7.541154384613037,7.267797470092773,7.042863368988037,7.323240756988525,9.193872451782227,7.890430450439453,7.6662678718566895,1031.0,1012.0,1256.0,1219.0,1594.0,1912.0,2100.0,2156.0,2138.0,1800.0,1762.0,1781.0,1706.0,1856.0,1594.0,2138.0,1462.0,1500.0,1331.0,847.0,1451.0,1285.0,620.0,1361.0,1421.0,1451.0,1406.0,1436.0,801.0,1451.0,1406.0,1527.0,1557.0,1481.0,1512.0,983.0,1376.0,680.0
