,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
39,190.bmp,0.16414682567119598,5.5940423011779785,4.353114128112793,6.1391987800598145,5.636542320251465,8.082590103149414,7.713134765625,8.522031784057617,7.5535478591918945,7.947297096252441,7.654947757720947,8.332510948181152,7.592752456665039,7.952085971832275,7.619068145751953,7.751854419708252,1.4640687704086304,7.828049659729004,4.803200721740723,1744.0,966.0,1191.0,1284.0,1472.0,1744.0,1875.0,1922.0,1903.0,1641.0,1612.0,1612.0,1538.0,1706.0,1425.0,1912.0,1406.0,1378.0,1322.0,1270.0,1247.0,1149.0,597.0,1293.0,1277.0,1247.0,1202.0,1232.0,756.0,1323.0,1345.0,1451.0,1436.0,1398.0,1330.0,930.0,1277.0,673.0
40,191.bmp,7.226820945739746,6.7351837158203125,6.206929683685303,4.154873847961426,6.804995059967041,7.671502113342285,7.994433879852295,8.48508071899414,7.665997505187988,8.5429105758667,7.466076850891113,7.436318874359131,7.400113105773926,7.258887767791748,9.105388641357422,7.262388229370117,7.198050498962402,6.4978790283203125,6.207516670227051,1116.0,1041.0,1284.0,1247.0,1566.0,1838.0,1959.0,2006.0,1988.0,1725.0,1706.0,1716.0,1631.0,1762.0,1538.0,2025.0,1453.0,1491.0,1331.0,779.0,1308.0,1209.0,590.0,1255.0,1285.0,1285.0,1232.0,1270.0,718.0,1300.0,1293.0,1413.0,1429.0,1353.0,1353.0,915.0,1300.0,650.0
41,192.bmp,6.402365684509277,7.43483304977417,5.444734573364258,6.034162521362305,6.698348522186279,8.689977645874023,8.276007652282715,8.060357093811035,7.983654975891113,7.757104396820068,8.162805557250977,8.065573692321777,8.447586059570312,8.352571487426758,7.675119400024414,7.9912333488464355,7.932387351989746,7.626140594482422,4.711502552032471,1088.0,1022.0,1256.0,1275.0,1575.0,1875.0,2044.0,2109.0,2081.0,1856.0,1725.0,1744.0,1669.0,1828.0,1528.0,2072.0,1500.0,1491.0,1359.0,794.0,1391.0,1285.0,582.0,1451.0,1413.0,1398.0,1345.0,1383.0,733.0,1466.0,1489.0,1610.0,1587.0,1557.0,1497.0,975.0,1429.0,627.0
42,193.bmp,7.392274856567383,6.158463954925537,8.835650444030762,7.211134910583496,7.007687568664551,8.044177055358887,7.833891868591309,7.992403030395508,7.603165626525879,9.005223274230957,8.353729248046875,7.653881549835205,8.066916465759277,7.989875316619873,6.884346961975098,6.425572395324707,3.811923027038574,7.289097785949707,7.5538129806518555,1097.0,975.0,1209.0,1294.0,1538.0,1809.0,1950.0,2006.0,1988.0,1716.0,1678.0,1697.0,1584.0,1781.0,1472.0,1997.0,1406.0,1444.0,1369.0,748.0,1277.0,1187.0,552.0,1323.0,1300.0,1308.0,1262.0,1293.0,688.0,1345.0,1383.0,1474.0,1444.0,1406.0,1368.0,869.0,1315.0,635.0
43,194.bmp,0.22209446132183075,4.347757816314697,6.410781383514404,3.5365190505981445,5.6768269538879395,6.317440509796143,5.021707534790039,4.9064555168151855,4.954164028167725,2.081026077270508,5.839468955993652,9.029024124145508,0.9587782025337219,8.682619094848633,4.528593063354492,5.99245548248291,3.141347646713257,3.173959970474243,3.4280688762664795,1838.0,900.0,1134.0,1191.0,1341.0,1631.0,1819.0,1847.0,1847.0,1612.0,1500.0,1472.0,1378.0,1594.0,1256.0,1847.0,1322.0,1247.0,1247.0,1194.0,1224.0,1164.0,552.0,1323.0,1285.0,1262.0,1172.0,1240.0,748.0,1345.0,1376.0,1489.0,1466.0,1376.0,1323.0,907.0,1293.0,612.0
44,195.bmp,7.464928150177002,7.019711971282959,8.106717109680176,8.625507354736328,4.238687515258789,8.201305389404297,8.210832595825195,8.297563552856445,7.853621959686279,5.943498134613037,7.082154750823975,7.37261962890625,8.217141151428223,8.590909957885742,6.766709804534912,6.889035701751709,7.66924524307251,6.763794898986816,6.7673163414001465,1059.0,938.0,1228.0,1266.0,1575.0,1875.0,2081.0,2147.0,2119.0,1838.0,1753.0,1781.0,1697.0,1875.0,1538.0,2147.0,1472.0,1472.0,1378.0,847.0,1466.0,1338.0,627.0,1489.0,1459.0,1444.0,1391.0,1429.0,771.0,1512.0,1534.0,1678.0,1633.0,1633.0,1527.0,1028.0,1489.0,695.0
45,196.bmp,4.511462688446045,7.485657691955566,9.238236427307129,6.4982380867004395,7.3208112716674805,8.561041831970215,8.541295051574707,8.379436492919922,8.62295913696289,7.3114519119262695,9.269368171691895,6.78181266784668,7.838230609893799,8.888938903808594,5.627004623413086,8.448758125305176,8.503857612609863,7.140902519226074,6.634203910827637,1088.0,966.0,1219.0,1284.0,1575.0,1894.0,2053.0,2119.0,2100.0,1847.0,1744.0,1772.0,1669.0,1866.0,1519.0,2138.0,1481.0,1462.0,1397.0,869.0,1481.0,1345.0,642.0,1497.0,1406.0,1361.0,1308.0,1345.0,779.0,1512.0,1587.0,1701.0,1625.0,1625.0,1451.0,1051.0,1497.0,733.0
46,197.bmp,6.417747974395752,7.592971324920654,8.319509506225586,6.590414047241211,4.710468292236328,6.017155647277832,6.6989898681640625,4.4077630043029785,5.788963794708252,8.451485633850098,3.614252805709839,7.821680545806885,7.478708744049072,8.162172317504883,7.610116481781006,6.740692615509033,6.758451461791992,5.276068210601807,6.56074857711792,1144.0,1116.0,1369.0,1322.0,1716.0,2044.0,2231.0,2288.0,2269.0,1922.0,1912.0,1884.0,1828.0,1997.0,1688.0,2288.0,1575.0,1659.0,1406.0,884.0,1519.0,1338.0,673.0,1429.0,1542.0,1557.0,1497.0,1542.0,854.0,1572.0,1504.0,1655.0,1723.0,1580.0,1633.0,1036.0,1474.0,741.0
47,198.bmp,7.220446586608887,6.990966796875,7.5606231689453125,6.422262191772461,9.02245044708252,9.045783042907715,9.072257995605469,9.283366203308105,8.872281074523926,6.214681625366211,7.878779411315918,9.366410255432129,7.561448574066162,6.919440746307373,8.308609008789062,8.154142379760742,6.384939193725586,6.8913960456848145,4.768746376037598,1050.0,956.0,1191.0,1219.0,1500.0,1781.0,1894.0,1959.0,1941.0,1706.0,1631.0,1669.0,1612.0,1753.0,1472.0,1988.0,1406.0,1406.0,1341.0,771.0,1361.0,1270.0,612.0,1413.0,1383.0,1376.0,1323.0,1361.0,748.0,1421.0,1481.0,1557.0,1504.0,1504.0,1451.0,968.0,1413.0,650.0
48,199.bmp,6.412777900695801,6.770608425140381,9.636319160461426,6.4243483543396,7.700747013092041,8.964152336120605,7.545525550842285,8.454248428344727,7.409727096557617,6.997024059295654,8.323694229125977,8.448859214782715,7.833747863769531,8.050131797790527,9.425127029418945,7.275196552276611,6.652089595794678,6.319956302642822,6.876136779785156,1031.0,1003.0,1256.0,1219.0,1566.0,1875.0,2025.0,2081.0,2062.0,1753.0,1734.0,1744.0,1697.0,1838.0,1547.0,2119.0,1444.0,1500.0,1322.0,809.0,1353.0,1255.0,620.0,1353.0,1300.0,1277.0,1232.0,1262.0,711.0,1383.0,1406.0,1497.0,1466.0,1451.0,1353.0,975.0,1383.0,680.0
49,200.bmp,6.317630767822266,7.197521209716797,7.573797702789307,6.790331840515137,7.186107635498047,9.68513298034668,8.674185752868652,8.651122093200684,8.609247207641602,7.546770095825195,8.601855278015137,8.371065139770508,8.684678077697754,9.091021537780762,8.019107818603516,6.373178005218506,8.385683059692383,7.18695068359375,6.437856197357178,1022.0,947.0,1181.0,1238.0,1472.0,1762.0,1931.0,1988.0,1969.0,1688.0,1631.0,1650.0,1584.0,1753.0,1453.0,1978.0,1406.0,1388.0,1322.0,809.0,1361.0,1293.0,620.0,1376.0,1285.0,1255.0,1209.0,1240.0,741.0,1368.0,1383.0,1534.0,1474.0,1459.0,1323.0,983.0,1398.0,680.0
50,201.bmp,7.017806053161621,7.347074508666992,8.124513626098633,6.173498630523682,7.352849006652832,9.117534637451172,8.051308631896973,8.12317180633545,8.067108154296875,7.339331150054932,8.443297386169434,8.120918273925781,7.465219020843506,7.2987871170043945,6.023261547088623,7.8498334884643555,6.340699672698975,7.076309680938721,8.036957740783691,1022.0,956.0,1219.0,1172.0,1491.0,1819.0,1959.0,2016.0,1997.0,1744.0,1678.0,1688.0,1612.0,1809.0,1481.0,2044.0,1388.0,1406.0,1275.0,862.0,1436.0,1285.0,590.0,1391.0,1338.0,1308.0,1255.0,1293.0,695.0,1429.0,1444.0,1565.0,1527.0,1504.0,1376.0,1005.0,1398.0,642.0
51,202.bmp,8.757452964782715,7.942324638366699,9.579097747802734,6.265022277832031,7.318014144897461,7.560815334320068,7.234616279602051,6.774267673492432,7.0821075439453125,6.986822128295898,8.607035636901855,7.617063522338867,7.965604305267334,8.272433280944824,7.575841426849365,8.116752624511719,7.173221588134766,6.606599807739258,4.483520984649658,1041.0,966.0,1228.0,1191.0,1556.0,1856.0,2025.0,2091.0,2062.0,1781.0,1725.0,1753.0,1697.0,1866.0,1547.0,2100.0,1453.0,1481.0,1275.0,854.0,1459.0,1315.0,635.0,1429.0,1383.0,1353.0,1293.0,1330.0,733.0,1444.0,1481.0,1633.0,1580.0,1587.0,1459.0,998.0,1451.0,680.0
52,203.bmp,7.054768085479736,7.844723224639893,8.963177680969238,6.638664245605469,7.218129634857178,9.584033012390137,7.561518669128418,7.5192036628723145,7.133164882659912,8.076095581054688,8.913652420043945,8.325763702392578,8.434196472167969,8.286982536315918,8.971137046813965,6.965527534484863,7.042937755584717,7.905425071716309,6.662909507751465,1069.0,956.0,1209.0,1275.0,1509.0,1800.0,1941.0,1997.0,1978.0,1809.0,1650.0,1688.0,1603.0,1772.0,1481.0,2006.0,1453.0,1425.0,1369.0,801.0,1413.0,1300.0,605.0,1466.0,1429.0,1436.0,1383.0,1421.0,726.0,1481.0,1519.0,1640.0,1602.0,1572.0,1504.0,1005.0,1466.0,665.0
53,204.bmp,7.8456292152404785,5.995034694671631,9.52522087097168,8.478206634521484,6.826199054718018,8.029211044311523,8.779465675354004,8.639727592468262,8.726222038269043,9.338029861450195,8.980273246765137,8.853080749511719,7.343513488769531,7.7800750732421875,5.500864505767822,7.5907745361328125,5.7922444343566895,3.5612895488739014,7.062328815460205,1022.0,1031.0,1275.0,1181.0,1603.0,1912.0,2072.0,2128.0,2109.0,1688.0,1781.0,1800.0,1744.0,1912.0,1594.0,2147.0,1444.0,1538.0,1266.0,779.0,1376.0,1255.0,567.0,1262.0,1149.0,1111.0,1051.0,1088.0,635.0,1255.0,1277.0,1398.0,1330.0,1383.0,1194.0,892.0,1315.0,635.0
54,205.bmp,5.3742899894714355,6.797616481781006,9.43413257598877,6.276223659515381,6.335495471954346,8.73785400390625,8.43128490447998,7.41904878616333,7.730352878570557,5.7509307861328125,3.5431485176086426,6.339384078979492,6.503060817718506,5.201662540435791,7.030107498168945,7.571082592010498,6.615472316741943,8.314773559570312,7.167691707611084,1162.0,1144.0,1378.0,1303.0,1688.0,2006.0,2184.0,2259.0,2231.0,1866.0,1875.0,1866.0,1734.0,1884.0,1631.0,2222.0,1575.0,1603.0,1378.0,831.0,1406.0,1277.0,605.0,1406.0,1534.0,1542.0,1481.0,1519.0,711.0,1572.0,1444.0,1595.0,1708.0,1519.0,1633.0,968.0,1406.0,665.0
55,206.bmp,4.528905391693115,5.075190544128418,8.077534675598145,6.730562210083008,5.070706367492676,8.510526657104492,7.935611724853516,8.641206741333008,8.06627082824707,8.823321342468262,8.153573989868164,7.7030863761901855,6.451756000518799,7.752045631408691,6.134292125701904,7.1449971199035645,3.0696706771850586,6.701931476593018,5.275091648101807,1106.0,1003.0,1256.0,1266.0,1500.0,1762.0,1875.0,1922.0,1903.0,1641.0,1641.0,1622.0,1556.0,1706.0,1434.0,1959.0,1416.0,1416.0,1341.0,756.0,1262.0,1179.0,567.0,1300.0,1300.0,1270.0,1217.0,1255.0,741.0,1338.0,1330.0,1444.0,1459.0,1391.0,1345.0,907.0,1277.0,642.0
56,207.bmp,4.350411891937256,6.460785865783691,8.413902282714844,7.412893295288086,6.952792644500732,7.950167655944824,8.11005973815918,7.792935371398926,8.179414749145508,8.164645195007324,8.263562202453613,8.153234481811523,8.023024559020996,8.277715682983398,7.836757659912109,6.829281806945801,6.807299613952637,6.17178201675415,7.142473220825195,1078.0,994.0,1219.0,1266.0,1491.0,1706.0,1838.0,1894.0,1875.0,1697.0,1584.0,1612.0,1547.0,1706.0,1453.0,1884.0,1406.0,1406.0,1341.0,763.0,1293.0,1202.0,582.0,1315.0,1270.0,1262.0,1209.0,1247.0,703.0,1315.0,1391.0,1474.0,1421.0,1413.0,1330.0,945.0,1323.0,650.0
57,208.bmp,6.740764141082764,6.920291900634766,7.790800094604492,6.927618980407715,0.9380943775177002,5.814479351043701,7.148360252380371,7.6779022216796875,6.904696941375732,7.784998416900635,4.877318859100342,2.0575170516967773,0.6916134357452393,8.0442476272583,1.9397099018096924,6.856481552124023,1.8359416723251343,4.421711444854736,2.501450538635254,1078.0,1078.0,1322.0,1191.0,1706.0,1997.0,2156.0,2194.0,2184.0,1838.0,1884.0,1828.0,1941.0,1950.0,1622.0,2231.0,1481.0,1547.0,1294.0,847.0,1459.0,1315.0,582.0,1368.0,1247.0,1179.0,1126.0,1164.0,673.0,1315.0,1398.0,1466.0,1489.0,1451.0,1323.0,945.0,1368.0,665.0
58,209.bmp,4.834587097167969,8.060240745544434,8.060718536376953,6.670605659484863,8.220279693603516,7.850954055786133,8.494823455810547,8.7532958984375,8.18453598022461,8.701580047607422,8.420971870422363,9.007553100585938,8.35678482055664,8.66795539855957,6.746403694152832,7.108534812927246,8.170716285705566,7.50504207611084,5.762710094451904,1069.0,1041.0,1303.0,1247.0,1603.0,1950.0,2081.0,2138.0,2119.0,1781.0,1800.0,1791.0,1725.0,1941.0,1575.0,2175.0,1491.0,1509.0,1359.0,816.0,1421.0,1285.0,605.0,1368.0,1345.0,1345.0,1293.0,1330.0,733.0,1406.0,1421.0,1550.0,1527.0,1481.0,1413.0,975.0,1413.0,658.0
59,210.bmp,5.430160999298096,7.0090460777282715,7.554178237915039,7.1957902908325195,6.717584609985352,7.716006278991699,7.679127216339111,8.305902481079102,7.604581356048584,6.840234756469727,8.147109031677246,7.772154331207275,8.283623695373535,8.576109886169434,8.422953605651855,7.585109710693359,3.978085994720459,8.277280807495117,6.423483371734619,966.0,872.0,1134.0,1219.0,1462.0,1781.0,1941.0,1997.0,1978.0,1744.0,1641.0,1641.0,1547.0,1716.0,1397.0,1997.0,1378.0,1350.0,1303.0,809.0,1353.0,1277.0,620.0,1398.0,1361.0,1376.0,1330.0,1361.0,718.0,1413.0,1444.0,1572.0,1542.0,1497.0,1451.0,968.0,1406.0,688.0
60,211.bmp,6.36601448059082,7.623605728149414,8.733687400817871,7.696158409118652,6.506497383117676,7.762509822845459,8.132918357849121,8.66701602935791,8.060218811035156,8.665583610534668,7.36267614364624,9.019369125366211,8.315411567687988,8.313080787658691,7.621467113494873,7.398983478546143,8.556337356567383,7.625823974609375,5.066535472869873,1097.0,1069.0,1294.0,1256.0,1603.0,1922.0,2044.0,2100.0,2081.0,1781.0,1800.0,1800.0,1734.0,1931.0,1603.0,2147.0,1500.0,1547.0,1331.0,847.0,1398.0,1270.0,605.0,1323.0,1270.0,1240.0,1194.0,1224.0,703.0,1353.0,1376.0,1466.0,1383.0,1429.0,1308.0,945.0,1368.0,680.0
61,212.bmp,6.265542507171631,8.32361125946045,7.902714252471924,7.107980251312256,6.605040073394775,6.592234134674072,9.054850578308105,9.131630897521973,8.859694480895996,9.293437957763672,5.061927318572998,9.284607887268066,6.94320011138916,7.7901740074157715,7.6272873878479,7.765639305114746,7.575550079345703,8.472046852111816,6.319411754608154,1059.0,1031.0,1256.0,1247.0,1575.0,1809.0,1969.0,2025.0,2006.0,1716.0,1716.0,1753.0,1678.0,1847.0,1556.0,2034.0,1462.0,1500.0,1341.0,801.0,1391.0,1262.0,567.0,1338.0,1255.0,1224.0,1179.0,1209.0,642.0,1315.0,1361.0,1481.0,1406.0,1459.0,1308.0,945.0,1376.0,627.0
62,213.bmp,8.36353874206543,7.582930088043213,9.397048950195312,7.486388683319092,7.987616539001465,9.869095802307129,7.413005828857422,8.59797477722168,7.559148788452148,8.519022941589355,9.901734352111816,9.218374252319336,8.71581745147705,8.525434494018555,7.923383712768555,6.284019470214844,7.943313121795654,7.8388471603393555,6.496433734893799,1050.0,975.0,1209.0,1209.0,1575.0,1875.0,2044.0,2081.0,2072.0,1772.0,1734.0,1753.0,1631.0,1819.0,1519.0,2091.0,1425.0,1462.0,1284.0,741.0,1345.0,1194.0,544.0,1345.0,1293.0,1247.0,1194.0,1232.0,695.0,1368.0,1398.0,1512.0,1481.0,1459.0,1293.0,930.0,1368.0,642.0
63,214.bmp,5.717197895050049,8.479066848754883,7.859170913696289,6.437380790710449,5.51652193069458,7.229575157165527,8.860030174255371,8.82422924041748,8.632157325744629,7.052046298980713,7.725466251373291,7.290645122528076,7.797480583190918,2.622774839401245,6.682392120361328,8.460329055786133,7.170055389404297,7.365373134613037,6.29681396484375,1059.0,975.0,1219.0,1228.0,1538.0,1800.0,1978.0,2034.0,2016.0,1809.0,1669.0,1669.0,1669.0,1800.0,1500.0,2053.0,1434.0,1453.0,1341.0,831.0,1406.0,1293.0,635.0,1451.0,1413.0,1406.0,1353.0,1391.0,786.0,1451.0,1474.0,1618.0,1557.0,1542.0,1497.0,1036.0,1429.0,703.0
64,215.bmp,5.842561721801758,6.847870826721191,8.04891300201416,7.3826775550842285,7.823139667510986,9.683955192565918,8.34480094909668,8.770061492919922,8.100443840026855,7.972352981567383,9.135746955871582,9.87317943572998,8.768898010253906,8.246939659118652,8.854987144470215,7.963756084442139,7.329437732696533,7.762777805328369,5.190176486968994,984.0,919.0,1162.0,1172.0,1462.0,1809.0,1931.0,1988.0,1969.0,1716.0,1650.0,1650.0,1575.0,1772.0,1425.0,2016.0,1388.0,1369.0,1247.0,816.0,1353.0,1270.0,658.0,1383.0,1376.0,1361.0,1315.0,1345.0,779.0,1429.0,1444.0,1565.0,1542.0,1489.0,1451.0,975.0,1421.0,726.0
65,216.bmp,8.396772384643555,6.334349155426025,6.791201114654541,7.386806011199951,4.654918670654297,8.686588287353516,9.375882148742676,9.312322616577148,9.091147422790527,7.689022541046143,7.325564384460449,8.44095516204834,7.935394763946533,8.62037467956543,8.009986877441406,9.141532897949219,6.506190299987793,7.158631801605225,6.302847862243652,1078.0,975.0,1238.0,1266.0,1566.0,1856.0,2072.0,2128.0,2109.0,1753.0,1725.0,1762.0,1669.0,1903.0,1519.0,2138.0,1453.0,1481.0,1369.0,816.0,1383.0,1247.0,620.0,1466.0,1391.0,1285.0,1224.0,1262.0,733.0,1481.0,1534.0,1648.0,1580.0,1580.0,1383.0,1005.0,1429.0,711.0
66,217.bmp,6.5763349533081055,8.09821605682373,8.076093673706055,6.481170177459717,7.734168529510498,9.396549224853516,8.049789428710938,8.08173942565918,7.879630088806152,9.28133773803711,8.041512489318848,7.249189376831055,7.623283386230469,6.611892223358154,7.768437385559082,6.109261512756348,7.212831497192383,7.105130672454834,6.004378795623779,1050.0,975.0,1209.0,1219.0,1491.0,1734.0,1884.0,1931.0,1912.0,1659.0,1612.0,1650.0,1538.0,1725.0,1444.0,1950.0,1416.0,1406.0,1341.0,809.0,1368.0,1255.0,605.0,1345.0,1300.0,1285.0,1232.0,1262.0,711.0,1353.0,1413.0,1489.0,1436.0,1444.0,1345.0,960.0,1368.0,650.0
67,218.bmp,5.259221076965332,7.20159912109375,8.217182159423828,8.310259819030762,8.504110336303711,8.98756217956543,8.655512809753418,9.407968521118164,9.061230659484863,7.7617878913879395,7.1156792640686035,7.984433174133301,8.534802436828613,8.625868797302246,8.21200180053711,8.093801498413086,7.56587553024292,5.350964069366455,7.3627495765686035,1022.0,947.0,1181.0,1266.0,1462.0,1753.0,1903.0,1959.0,1941.0,1725.0,1622.0,1650.0,1556.0,1716.0,1425.0,1941.0,1444.0,1388.0,1341.0,741.0,1338.0,1255.0,567.0,1383.0,1368.0,1361.0,1308.0,1345.0,733.0,1413.0,1444.0,1550.0,1527.0,1489.0,1429.0,952.0,1391.0,650.0
68,219.bmp,7.526829242706299,7.072664737701416,9.608768463134766,7.847902297973633,7.9031805992126465,8.41596794128418,8.285272598266602,8.383452415466309,8.2696533203125,8.434576034545898,7.43311071395874,8.503551483154297,8.252981185913086,8.23493766784668,8.574752807617188,7.5918498039245605,6.741699695587158,8.107972145080566,7.421590805053711,984.0,825.0,1106.0,1200.0,1406.0,1725.0,1884.0,1950.0,1922.0,1669.0,1584.0,1584.0,1481.0,1688.0,1341.0,1931.0,1322.0,1294.0,1275.0,801.0,1376.0,1285.0,612.0,1429.0,1421.0,1406.0,1361.0,1398.0,763.0,1466.0,1489.0,1587.0,1580.0,1527.0,1489.0,1005.0,1436.0,695.0
69,220.bmp,6.644307613372803,7.311588287353516,8.683359146118164,7.474121570587158,6.601403713226318,9.466751098632812,8.42110538482666,8.469246864318848,8.418753623962402,1.982993245124817,7.742377758026123,8.786111831665039,8.459291458129883,8.826337814331055,5.951638221740723,5.881887912750244,5.15562105178833,6.972783088684082,6.471570014953613,1097.0,1022.0,1275.0,1284.0,1631.0,1988.0,2156.0,2222.0,2194.0,1856.0,1819.0,1809.0,1716.0,1884.0,1594.0,2203.0,1519.0,1547.0,1397.0,862.0,1451.0,1323.0,605.0,1398.0,1466.0,1451.0,1398.0,1436.0,756.0,1481.0,1451.0,1580.0,1618.0,1519.0,1504.0,983.0,1429.0,673.0
70,221.bmp,5.503052234649658,5.759922027587891,6.819149017333984,7.109867095947266,8.13700008392334,7.470371246337891,8.21114730834961,8.00613784790039,7.8123650550842285,4.765652656555176,7.3808488845825195,8.003860473632812,7.529303073883057,8.274178504943848,6.87263822555542,6.941927433013916,7.486559867858887,7.213380813598633,7.830591678619385,1012.0,994.0,1256.0,1181.0,1538.0,1884.0,2044.0,2100.0,2081.0,1791.0,1744.0,1734.0,1659.0,1903.0,1528.0,2147.0,1425.0,1481.0,1266.0,801.0,1436.0,1277.0,590.0,1421.0,1413.0,1406.0,1353.0,1391.0,756.0,1474.0,1489.0,1655.0,1633.0,1534.0,1512.0,975.0,1444.0,658.0
71,222.bmp,5.4935994148254395,7.637210369110107,8.202291488647461,7.301259517669678,7.305733680725098,0.5651601552963257,8.262908935546875,8.551928520202637,8.282536506652832,8.507551193237305,9.063488006591797,8.278860092163086,2.212148904800415,7.047646999359131,6.237544536590576,8.173291206359863,7.322545528411865,6.093222618103027,6.3746466636657715,1125.0,1125.0,1369.0,1275.0,1641.0,1969.0,2016.0,2081.0,2062.0,1791.0,1791.0,1800.0,1716.0,1828.0,1631.0,2091.0,1528.0,1594.0,1350.0,839.0,1406.0,1270.0,612.0,1345.0,1368.0,1383.0,1338.0,1368.0,733.0,1353.0,1383.0,1474.0,1474.0,1444.0,1459.0,960.0,1391.0,680.0
72,223.bmp,8.258399963378906,8.684724807739258,7.95025110244751,6.553532600402832,7.10624885559082,6.914373397827148,7.61928129196167,8.34876537322998,7.2596354484558105,7.483880043029785,7.197995185852051,9.474847793579102,8.25655460357666,8.934615135192871,7.994539737701416,6.246586322784424,7.158934116363525,6.578681945800781,5.72598123550415,1097.0,1088.0,1331.0,1247.0,1622.0,1922.0,2034.0,2081.0,2062.0,1734.0,1791.0,1791.0,1734.0,1931.0,1603.0,2128.0,1500.0,1547.0,1341.0,786.0,1368.0,1255.0,612.0,1368.0,1338.0,1323.0,1277.0,1308.0,711.0,1413.0,1429.0,1542.0,1466.0,1459.0,1383.0,937.0,1376.0,665.0
73,224.bmp,6.907098770141602,8.360960960388184,7.9939069747924805,7.904054164886475,8.169368743896484,10.510119438171387,8.597887992858887,8.646883964538574,8.305020332336426,8.904650688171387,8.970490455627441,7.957587242126465,8.306272506713867,8.511788368225098,8.926043510437012,8.269209861755371,7.342867851257324,8.294169425964355,7.786309242248535,1022.0,919.0,1181.0,1247.0,1500.0,1800.0,1950.0,2006.0,1988.0,1772.0,1650.0,1688.0,1594.0,1800.0,1444.0,2025.0,1425.0,1397.0,1341.0,816.0,1429.0,1323.0,620.0,1481.0,1413.0,1383.0,1330.0,1368.0,756.0,1504.0,1580.0,1655.0,1587.0,1572.0,1474.0,1020.0,1489.0,703.0
74,225.bmp,4.201824188232422,7.995977878570557,8.043066024780273,5.02459716796875,7.455058574676514,7.961717128753662,7.4078803062438965,8.283141136169434,7.32243013381958,8.015264511108398,7.803516387939453,6.978463649749756,8.50485897064209,7.862675666809082,8.98203182220459,6.782373905181885,6.443830966949463,5.58258056640625,6.396622657775879,1069.0,1031.0,1284.0,1238.0,1538.0,1809.0,1894.0,1941.0,1922.0,1669.0,1688.0,1669.0,1603.0,1753.0,1491.0,1959.0,1416.0,1444.0,1303.0,786.0,1323.0,1217.0,582.0,1300.0,1247.0,1217.0,1164.0,1202.0,726.0,1285.0,1293.0,1429.0,1398.0,1391.0,1293.0,937.0,1308.0,642.0
75,226.bmp,4.905068874359131,8.165215492248535,8.348511695861816,7.4136857986450195,7.200636386871338,9.240202903747559,7.786876678466797,8.490592956542969,7.917881965637207,8.671635627746582,7.0898542404174805,7.08465051651001,8.183450698852539,8.394417762756348,8.337471008300781,7.36083984375,7.261577606201172,6.051838397979736,6.203670978546143,1050.0,1012.0,1256.0,1219.0,1547.0,1875.0,2025.0,2072.0,2062.0,1716.0,1744.0,1744.0,1612.0,1866.0,1509.0,2072.0,1444.0,1453.0,1294.0,809.0,1353.0,1255.0,590.0,1338.0,1262.0,1209.0,1149.0,1187.0,718.0,1345.0,1376.0,1512.0,1451.0,1459.0,1277.0,945.0,1361.0,658.0
76,227.bmp,7.388758182525635,6.744103908538818,8.56900405883789,7.430265426635742,5.291958332061768,6.253467559814453,8.523775100708008,8.246745109558105,8.541060447692871,8.090413093566895,7.97679328918457,7.984374046325684,8.394952774047852,7.898238182067871,7.164027214050293,6.209464073181152,7.518736362457275,6.622145652770996,3.4422390460968018,1022.0,975.0,1228.0,1209.0,1594.0,1941.0,2100.0,2175.0,2147.0,1819.0,1772.0,1753.0,1650.0,1847.0,1519.0,2166.0,1453.0,1462.0,1294.0,801.0,1444.0,1285.0,582.0,1429.0,1474.0,1474.0,1413.0,1451.0,794.0,1512.0,1504.0,1618.0,1640.0,1565.0,1542.0,975.0,1406.0,650.0
77,228.bmp,5.448209285736084,7.775149345397949,7.351521968841553,7.338863372802734,5.765021800994873,5.748911380767822,7.833607196807861,7.692659854888916,7.549975872039795,8.276693344116211,5.948319435119629,7.680452823638916,7.337523937225342,4.073428153991699,6.69404411315918,6.379852294921875,6.506152629852295,6.441333293914795,6.871677875518799,1031.0,1012.0,1247.0,1219.0,1594.0,1922.0,2100.0,2156.0,2138.0,1800.0,1762.0,1781.0,1697.0,1847.0,1575.0,2147.0,1453.0,1519.0,1331.0,854.0,1451.0,1285.0,620.0,1361.0,1421.0,1444.0,1391.0,1429.0,786.0,1436.0,1391.0,1519.0,1557.0,1474.0,1504.0,983.0,1383.0,673.0
