,file,0_act,1_act,2_act,3_act,4_act,5_act,6_act,7_act,8_act,9_act,10_act,11_act,12_act,13_act,14_act,15_act,16_act,17_act,18_act,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x
39,190.bmp,6.495459079742432,8.387700080871582,5.907602787017822,8.818915367126465,6.711284160614014,7.525928497314453,8.633423805236816,8.342354774475098,8.631682395935059,5.90225887298584,8.87210464477539,8.458207130432129,8.015071868896484,6.826994895935059,7.458878040313721,6.618386268615723,5.205440521240234,7.236756324768066,9.441825866699219,1088.0,994.0,1238.0,1275.0,1462.0,1762.0,1875.0,1931.0,1912.0,1688.0,1631.0,1631.0,1556.0,1744.0,1444.0,1931.0,1406.0,1388.0,1350.0,771.0,1270.0,1134.0,590.0,1300.0,1270.0,1255.0,1209.0,1240.0,771.0,1330.0,1345.0,1466.0,1436.0,1406.0,1330.0,952.0,1300.0,650.0
40,191.bmp,7.904470920562744,7.130160331726074,7.151586532592773,9.242767333984375,6.330500602722168,6.7467732429504395,8.518568992614746,8.46987533569336,8.672932624816895,6.410096645355225,8.29775619506836,7.856406211853027,7.671897888183594,6.278581619262695,6.923016548156738,6.961176872253418,7.922274112701416,6.546226501464844,10.138544082641602,1088.0,1069.0,1294.0,1238.0,1575.0,1838.0,1950.0,2006.0,1988.0,1744.0,1725.0,1725.0,1650.0,1819.0,1538.0,2025.0,1444.0,1500.0,1331.0,786.0,1330.0,1209.0,574.0,1270.0,1285.0,1285.0,1240.0,1270.0,741.0,1315.0,1330.0,1451.0,1451.0,1391.0,1361.0,922.0,1285.0,650.0
41,192.bmp,7.205978870391846,6.353756427764893,8.168764114379883,8.886423110961914,7.090424537658691,8.223114967346191,8.476638793945312,8.426178932189941,8.703372955322266,6.23336935043335,8.911768913269043,8.543959617614746,8.24610710144043,7.6636457443237305,8.083812713623047,7.035747051239014,7.491071701049805,7.4139323234558105,9.443466186523438,1106.0,1031.0,1275.0,1275.0,1575.0,1894.0,2025.0,2100.0,2062.0,1838.0,1744.0,1744.0,1669.0,1856.0,1538.0,2100.0,1500.0,1500.0,1369.0,816.0,1406.0,1285.0,590.0,1436.0,1421.0,1406.0,1361.0,1391.0,726.0,1481.0,1497.0,1602.0,1602.0,1542.0,1481.0,983.0,1436.0,665.0
42,193.bmp,7.3346428871154785,6.596501350402832,6.607144355773926,8.61870002746582,7.216893196105957,7.110837936401367,8.574520111083984,8.611486434936523,8.676859855651855,6.47719144821167,8.345730781555176,7.946295261383057,8.148421287536621,6.697597026824951,7.558584690093994,6.89491081237793,8.249327659606934,7.626733779907227,9.06944751739502,1106.0,975.0,1219.0,1275.0,1519.0,1819.0,1950.0,2006.0,1988.0,1744.0,1688.0,1688.0,1612.0,1800.0,1500.0,2025.0,1444.0,1462.0,1369.0,756.0,1285.0,1209.0,559.0,1330.0,1315.0,1315.0,1255.0,1285.0,726.0,1361.0,1361.0,1497.0,1466.0,1436.0,1391.0,922.0,1345.0,620.0
43,194.bmp,5.480982780456543,6.5771565437316895,4.052434921264648,8.024069786071777,4.446706771850586,5.136058330535889,7.322850227355957,7.160515785217285,7.354320049285889,5.8029465675354,6.334892272949219,6.2161993980407715,5.613711357116699,5.014524459838867,4.680004596710205,5.988120079040527,5.490890979766846,5.28731632232666,8.788304328918457,956.0,919.0,1144.0,1181.0,1331.0,1669.0,1781.0,1838.0,1819.0,1650.0,1519.0,1519.0,1425.0,1650.0,1294.0,1856.0,1312.0,1256.0,1275.0,741.0,1270.0,1134.0,574.0,1330.0,1285.0,1255.0,1194.0,1240.0,756.0,1361.0,1376.0,1497.0,1451.0,1436.0,1330.0,907.0,1330.0,650.0
44,195.bmp,7.477756023406982,7.530892848968506,9.063968658447266,9.328056335449219,6.456454277038574,8.252076148986816,8.84949779510498,8.92192554473877,9.159854888916016,4.854317665100098,8.29211711883545,8.034250259399414,7.343793869018555,7.746578216552734,7.115823745727539,7.20631742477417,8.404786109924316,6.880592346191406,9.994271278381348,1069.0,956.0,1219.0,1256.0,1575.0,1912.0,2081.0,2138.0,2119.0,1875.0,1762.0,1762.0,1688.0,1894.0,1556.0,2138.0,1462.0,1500.0,1369.0,877.0,1481.0,1345.0,635.0,1481.0,1451.0,1451.0,1391.0,1436.0,786.0,1527.0,1542.0,1663.0,1633.0,1587.0,1527.0,1028.0,1497.0,695.0
45,196.bmp,7.594330310821533,6.848084449768066,8.512940406799316,10.713679313659668,6.30480432510376,8.655047416687012,8.783711433410645,8.802759170532227,9.073162078857422,5.47810173034668,7.6998724937438965,7.4365973472595215,6.641873359680176,7.775668144226074,6.18877649307251,7.271683216094971,7.848419666290283,6.763814449310303,11.314730644226074,1106.0,994.0,1238.0,1312.0,1575.0,1912.0,2062.0,2119.0,2100.0,1856.0,1762.0,1762.0,1669.0,1875.0,1538.0,2138.0,1500.0,1500.0,1406.0,877.0,1497.0,1361.0,635.0,1497.0,1421.0,1391.0,1345.0,1376.0,786.0,1527.0,1542.0,1663.0,1618.0,1602.0,1466.0,1028.0,1512.0,711.0
46,197.bmp,7.9077534675598145,6.967220783233643,8.183160781860352,9.351838111877441,5.534724235534668,6.712923526763916,4.883993148803711,4.760350227355957,5.122556209564209,4.703479290008545,6.536109447479248,6.211887359619141,6.101468563079834,5.77233362197876,6.940938949584961,4.541043281555176,8.283050537109375,6.019594192504883,10.259523391723633,1144.0,1144.0,1369.0,1312.0,1688.0,2062.0,2231.0,2288.0,2269.0,1912.0,1894.0,1894.0,1800.0,2006.0,1669.0,2288.0,1575.0,1612.0,1406.0,907.0,1497.0,1330.0,635.0,1466.0,1557.0,1557.0,1512.0,1542.0,862.0,1557.0,1572.0,1663.0,1723.0,1587.0,1633.0,1028.0,1466.0,711.0
47,198.bmp,7.936172962188721,8.122795104980469,7.258101940155029,9.67276382446289,7.699375629425049,7.07546854019165,8.647846221923828,8.783966064453125,8.901301383972168,6.521440029144287,8.580924034118652,8.313127517700195,8.750527381896973,6.4798383712768555,8.697225570678711,7.232861042022705,7.753697872161865,7.77356481552124,9.98888111114502,1031.0,938.0,1181.0,1238.0,1481.0,1781.0,1912.0,1969.0,1950.0,1706.0,1650.0,1650.0,1575.0,1762.0,1462.0,1988.0,1406.0,1406.0,1331.0,801.0,1391.0,1285.0,605.0,1421.0,1406.0,1406.0,1345.0,1391.0,771.0,1451.0,1466.0,1572.0,1572.0,1512.0,1481.0,983.0,1421.0,665.0
48,199.bmp,7.438600063323975,6.369851112365723,7.196502208709717,9.59066104888916,6.748094081878662,7.703558921813965,9.111262321472168,9.143998146057129,9.368203163146973,4.879423141479492,7.937853813171387,7.720306396484375,7.9155731201171875,6.818498611450195,7.3526611328125,7.473249912261963,8.233527183532715,7.141761779785156,10.11203384399414,1031.0,994.0,1256.0,1219.0,1575.0,1894.0,2044.0,2100.0,2062.0,1800.0,1744.0,1762.0,1669.0,1875.0,1556.0,2100.0,1444.0,1500.0,1312.0,862.0,1376.0,1270.0,635.0,1376.0,1315.0,1300.0,1240.0,1285.0,756.0,1391.0,1406.0,1527.0,1497.0,1466.0,1376.0,983.0,1376.0,695.0
49,200.bmp,8.249039649963379,6.851319789886475,7.705449104309082,9.458745002746582,6.612369537353516,7.207442760467529,7.996115207672119,8.091329574584961,8.277669906616211,5.446539878845215,7.839182376861572,7.6539130210876465,7.649892330169678,6.3736701011657715,6.701364040374756,6.956495761871338,8.907453536987305,7.024749279022217,9.74739933013916,1031.0,956.0,1200.0,1219.0,1481.0,1781.0,1931.0,1988.0,1969.0,1725.0,1650.0,1669.0,1575.0,1762.0,1462.0,1988.0,1406.0,1425.0,1312.0,831.0,1376.0,1285.0,620.0,1376.0,1300.0,1270.0,1224.0,1255.0,771.0,1391.0,1406.0,1542.0,1481.0,1481.0,1345.0,968.0,1391.0,680.0
50,201.bmp,7.189144134521484,7.519917964935303,7.030181407928467,9.570634841918945,6.83837366104126,7.660590171813965,8.433082580566406,8.409765243530273,8.66590690612793,5.109460830688477,7.956421852111816,7.604308128356934,7.269254684448242,6.777103900909424,6.868427753448486,6.619483947753906,6.864396095275879,7.121493339538574,10.586803436279297,994.0,956.0,1219.0,1181.0,1519.0,1819.0,1969.0,2025.0,2006.0,1762.0,1688.0,1688.0,1612.0,1800.0,1481.0,2025.0,1388.0,1444.0,1275.0,862.0,1436.0,1285.0,605.0,1406.0,1345.0,1315.0,1255.0,1300.0,726.0,1421.0,1436.0,1557.0,1527.0,1497.0,1376.0,998.0,1406.0,680.0
51,202.bmp,7.350040912628174,7.300143241882324,8.474462509155273,8.160663604736328,7.205679893493652,7.927511692047119,8.568991661071777,8.572824478149414,8.894296646118164,5.242521286010742,7.7645344734191895,7.51487398147583,7.904844284057617,7.59695291519165,7.956419467926025,6.868772983551025,8.1678466796875,7.5232253074646,8.42278003692627,1050.0,994.0,1219.0,1238.0,1575.0,1894.0,2025.0,2081.0,2062.0,1819.0,1744.0,1762.0,1669.0,1875.0,1538.0,2100.0,1444.0,1481.0,1331.0,862.0,1466.0,1315.0,620.0,1436.0,1376.0,1376.0,1315.0,1361.0,741.0,1481.0,1497.0,1618.0,1587.0,1542.0,1466.0,983.0,1451.0,695.0
52,203.bmp,7.732548236846924,8.423591613769531,8.117918968200684,9.52347183227539,7.324693202972412,7.9636125564575195,8.55656623840332,8.565720558166504,8.775052070617676,5.676629543304443,8.741494178771973,8.407898902893066,7.993188858032227,7.453370571136475,7.907885551452637,7.113210678100586,8.190516471862793,7.61937952041626,10.005412101745605,1050.0,956.0,1200.0,1256.0,1500.0,1819.0,1950.0,2006.0,1988.0,1838.0,1669.0,1688.0,1594.0,1781.0,1481.0,2025.0,1444.0,1425.0,1350.0,847.0,1436.0,1315.0,635.0,1466.0,1436.0,1436.0,1376.0,1421.0,771.0,1497.0,1512.0,1633.0,1602.0,1572.0,1497.0,998.0,1466.0,695.0
53,204.bmp,6.979921817779541,7.161777496337891,7.668396949768066,9.977595329284668,6.222229957580566,6.812441349029541,8.759260177612305,8.866361618041992,9.26328182220459,4.640045166015625,7.4756550788879395,7.229957103729248,6.662069797515869,6.201694488525391,6.232036113739014,7.2034125328063965,7.167632579803467,6.713747978210449,10.747314453125,994.0,1031.0,1256.0,1162.0,1631.0,1931.0,2062.0,2119.0,2100.0,1744.0,1800.0,1800.0,1725.0,1912.0,1612.0,2138.0,1444.0,1556.0,1275.0,831.0,1406.0,1255.0,574.0,1285.0,1179.0,1134.0,1073.0,1104.0,665.0,1270.0,1285.0,1436.0,1361.0,1391.0,1209.0,907.0,1300.0,635.0
54,205.bmp,6.457241058349609,8.081914901733398,7.338278293609619,8.577497482299805,6.670799255371094,6.514643669128418,6.5639238357543945,6.5106072425842285,6.802654266357422,5.4334869384765625,6.1880784034729,5.845364093780518,6.5095062255859375,5.383078575134277,7.822788238525391,5.720478057861328,5.437778472900391,7.134189605712891,9.607401847839355,1144.0,1144.0,1388.0,1312.0,1688.0,2044.0,2194.0,2250.0,2231.0,1931.0,1875.0,1875.0,1781.0,1969.0,1669.0,2250.0,1556.0,1612.0,1406.0,877.0,1436.0,1285.0,605.0,1421.0,1527.0,1542.0,1481.0,1512.0,741.0,1512.0,1527.0,1618.0,1678.0,1527.0,1618.0,968.0,1421.0,665.0
55,206.bmp,7.310592174530029,7.013827800750732,6.625589847564697,8.13110637664795,6.747385025024414,6.427198886871338,8.064271926879883,7.882137298583984,7.9557342529296875,5.852860927581787,7.943879127502441,7.554854393005371,7.809502124786377,6.742952823638916,7.723829746246338,6.222509860992432,6.5233964920043945,7.294631481170654,8.056290626525879,1106.0,1012.0,1256.0,1275.0,1500.0,1781.0,1875.0,1931.0,1912.0,1688.0,1669.0,1669.0,1594.0,1781.0,1481.0,1950.0,1425.0,1425.0,1350.0,771.0,1285.0,1179.0,574.0,1315.0,1300.0,1300.0,1240.0,1270.0,801.0,1361.0,1361.0,1497.0,1481.0,1421.0,1376.0,922.0,1315.0,650.0
56,207.bmp,7.015946388244629,7.003535747528076,6.607637882232666,9.477948188781738,6.290379047393799,6.421924114227295,8.569524765014648,8.551155090332031,8.65953540802002,6.777805805206299,6.864879608154297,6.605774402618408,7.178455352783203,6.3360795974731445,6.737298488616943,6.79657506942749,8.448234558105469,6.8015971183776855,10.0191011428833,1069.0,1012.0,1238.0,1256.0,1462.0,1725.0,1838.0,1894.0,1875.0,1706.0,1612.0,1612.0,1556.0,1725.0,1444.0,1912.0,1406.0,1406.0,1331.0,786.0,1300.0,1194.0,590.0,1300.0,1270.0,1270.0,1209.0,1255.0,741.0,1330.0,1345.0,1481.0,1451.0,1421.0,1345.0,952.0,1315.0,650.0
57,208.bmp,4.842839241027832,7.401417255401611,6.706456184387207,7.358755588531494,5.365124225616455,7.2415571212768555,8.564004898071289,8.615869522094727,8.75619125366211,2.547985553741455,7.061985492706299,6.799120903015137,6.4883599281311035,5.933862686157227,4.85999059677124,6.7929558753967285,3.825777292251587,5.9699506759643555,7.510226726531982,1069.0,1088.0,1312.0,1219.0,1669.0,2006.0,2138.0,2194.0,2175.0,1856.0,1856.0,1875.0,1781.0,1988.0,1650.0,2194.0,1462.0,1594.0,1294.0,892.0,1497.0,1315.0,574.0,1330.0,1255.0,1209.0,1164.0,1194.0,665.0,1330.0,1345.0,1481.0,1436.0,1451.0,1300.0,952.0,1361.0,635.0
58,209.bmp,7.497852802276611,7.959854602813721,8.247651100158691,9.206452369689941,7.140841484069824,7.866768836975098,8.732932090759277,8.85952377319336,8.981454849243164,4.982035160064697,8.177164077758789,7.8733320236206055,8.32088565826416,7.177126407623291,7.661655426025391,7.008111476898193,8.340317726135254,7.491447925567627,10.00562572479248,1088.0,1050.0,1294.0,1256.0,1612.0,1950.0,2081.0,2138.0,2119.0,1856.0,1800.0,1800.0,1725.0,1931.0,1594.0,2156.0,1500.0,1556.0,1350.0,847.0,1436.0,1285.0,605.0,1391.0,1361.0,1345.0,1300.0,1330.0,741.0,1421.0,1421.0,1542.0,1542.0,1497.0,1436.0,968.0,1391.0,680.0
59,210.bmp,4.988346099853516,7.360971927642822,8.361682891845703,8.324006080627441,7.1686272621154785,7.5930352210998535,8.067947387695312,8.199917793273926,8.302200317382812,5.901747703552246,9.116035461425781,8.837236404418945,8.183816909790039,7.480412483215332,7.765355587005615,7.091215133666992,7.569061279296875,7.648110866546631,8.92010498046875,994.0,881.0,1125.0,1219.0,1462.0,1781.0,1931.0,1988.0,1969.0,1744.0,1631.0,1650.0,1556.0,1744.0,1425.0,2006.0,1388.0,1388.0,1312.0,801.0,1376.0,1285.0,605.0,1406.0,1391.0,1391.0,1330.0,1376.0,756.0,1451.0,1466.0,1587.0,1557.0,1512.0,1466.0,968.0,1421.0,680.0
60,211.bmp,7.9345011711120605,7.9729228019714355,8.281344413757324,9.247310638427734,7.073211193084717,7.875209808349609,9.2596435546875,9.265897750854492,9.404847145080566,5.644327163696289,8.12177848815918,7.977449417114258,8.012304306030273,6.483856201171875,7.528251647949219,7.309369087219238,8.952363014221191,7.4275288581848145,9.587018966674805,1088.0,1069.0,1312.0,1238.0,1631.0,1931.0,2062.0,2119.0,2100.0,1819.0,1800.0,1800.0,1725.0,1912.0,1612.0,2138.0,1481.0,1556.0,1331.0,847.0,1406.0,1270.0,605.0,1345.0,1270.0,1255.0,1194.0,1240.0,711.0,1361.0,1376.0,1512.0,1466.0,1451.0,1330.0,937.0,1361.0,665.0
61,212.bmp,7.841233253479004,7.342254638671875,8.159491539001465,8.914231300354004,6.261340141296387,6.78599214553833,8.46810531616211,8.493518829345703,8.791312217712402,5.294643402099609,7.356364727020264,7.244889259338379,7.421712875366211,6.0441575050354,6.582076549530029,7.033275127410889,7.918931484222412,6.52244234085083,9.802753448486328,1069.0,1050.0,1275.0,1238.0,1575.0,1838.0,1969.0,2025.0,2006.0,1762.0,1725.0,1744.0,1669.0,1856.0,1556.0,2044.0,1444.0,1519.0,1331.0,801.0,1391.0,1270.0,559.0,1345.0,1240.0,1224.0,1164.0,1209.0,650.0,1345.0,1361.0,1497.0,1436.0,1451.0,1300.0,937.0,1361.0,635.0
62,213.bmp,8.74361801147461,5.513882160186768,7.066147327423096,9.195868492126465,7.122706890106201,8.124114036560059,8.960352897644043,8.997243881225586,9.313786506652832,5.325157642364502,8.598591804504395,8.282204627990723,8.285492897033691,7.094273090362549,8.099743843078613,7.014994144439697,9.268013954162598,7.480153560638428,8.878695487976074,1050.0,994.0,1219.0,1219.0,1575.0,1894.0,2025.0,2081.0,2062.0,1762.0,1744.0,1744.0,1669.0,1875.0,1538.0,2100.0,1444.0,1481.0,1294.0,756.0,1361.0,1240.0,544.0,1361.0,1300.0,1270.0,1209.0,1240.0,711.0,1391.0,1406.0,1527.0,1497.0,1466.0,1330.0,907.0,1376.0,620.0
63,214.bmp,6.842828750610352,7.22540283203125,7.512903690338135,8.899798393249512,6.599459648132324,7.202022552490234,8.33845043182373,8.440383911132812,8.66091537475586,4.979852199554443,8.594286918640137,8.267989158630371,8.073870658874512,6.740872383117676,7.594871520996094,7.263112545013428,8.018628120422363,6.75438117980957,9.48398494720459,1050.0,975.0,1219.0,1238.0,1519.0,1838.0,1988.0,2044.0,2025.0,1819.0,1688.0,1706.0,1612.0,1800.0,1500.0,2044.0,1444.0,1444.0,1331.0,877.0,1436.0,1300.0,635.0,1436.0,1406.0,1421.0,1361.0,1406.0,786.0,1466.0,1481.0,1602.0,1587.0,1542.0,1497.0,1028.0,1436.0,695.0
64,215.bmp,7.382014274597168,6.8134002685546875,7.506364822387695,8.437888145446777,7.54478120803833,8.776673316955566,8.903257369995117,8.896405220031738,9.124041557312012,6.449448585510254,9.475702285766602,9.003539085388184,8.631803512573242,7.973668575286865,7.945796012878418,7.337801933288574,8.399480819702148,7.6106438636779785,8.565177917480469,975.0,919.0,1162.0,1181.0,1481.0,1800.0,1931.0,1988.0,1969.0,1706.0,1669.0,1669.0,1575.0,1762.0,1462.0,2006.0,1388.0,1425.0,1275.0,831.0,1376.0,1285.0,605.0,1421.0,1406.0,1391.0,1330.0,1376.0,786.0,1451.0,1451.0,1572.0,1572.0,1512.0,1466.0,983.0,1421.0,665.0
65,216.bmp,6.520358085632324,6.92253303527832,6.611876487731934,9.471884727478027,5.117345333099365,7.2284040451049805,8.264659881591797,8.44737720489502,8.605177879333496,5.447632789611816,6.111815452575684,6.067218780517578,5.974058628082275,5.966724395751953,6.569386959075928,6.953248500823975,7.220377445220947,5.765594959259033,10.072218894958496,1088.0,975.0,1238.0,1256.0,1575.0,1912.0,2062.0,2119.0,2100.0,1800.0,1762.0,1762.0,1669.0,1894.0,1519.0,2138.0,1462.0,1481.0,1369.0,847.0,1406.0,1270.0,605.0,1451.0,1330.0,1300.0,1240.0,1270.0,756.0,1497.0,1512.0,1633.0,1587.0,1557.0,1376.0,998.0,1436.0,680.0
66,217.bmp,7.811886310577393,7.402233123779297,7.698543071746826,9.603813171386719,7.176941871643066,7.536321640014648,8.646289825439453,8.55809497833252,8.664667129516602,6.535928249359131,8.63948917388916,8.332202911376953,8.132872581481934,7.279059410095215,7.313492774963379,6.864634037017822,8.85364055633545,7.347390174865723,10.048189163208008,1050.0,994.0,1219.0,1219.0,1481.0,1762.0,1875.0,1931.0,1912.0,1706.0,1650.0,1650.0,1575.0,1762.0,1462.0,1950.0,1406.0,1425.0,1312.0,816.0,1376.0,1255.0,605.0,1345.0,1285.0,1285.0,1240.0,1270.0,756.0,1361.0,1376.0,1497.0,1466.0,1451.0,1361.0,968.0,1361.0,680.0
67,218.bmp,7.664058685302734,7.116810321807861,8.233729362487793,9.628020286560059,7.1696343421936035,7.624513149261475,8.50869369506836,8.52332878112793,8.68820571899414,6.6374311447143555,8.81145191192627,8.449609756469727,8.247737884521484,7.395909786224365,7.380825519561768,7.199450492858887,7.135437965393066,7.25136137008667,10.322574615478516,1050.0,938.0,1181.0,1256.0,1481.0,1781.0,1912.0,1969.0,1950.0,1744.0,1650.0,1650.0,1575.0,1762.0,1444.0,1969.0,1425.0,1406.0,1350.0,756.0,1361.0,1270.0,574.0,1406.0,1376.0,1361.0,1315.0,1345.0,771.0,1421.0,1436.0,1557.0,1542.0,1512.0,1436.0,952.0,1421.0,650.0
68,219.bmp,7.539041519165039,7.824660301208496,7.954023361206055,9.092763900756836,6.355795383453369,7.609933853149414,8.631643295288086,8.743492126464844,8.927695274353027,6.325526714324951,7.974246978759766,7.736626148223877,7.59781551361084,7.113495349884033,7.286278247833252,7.374277591705322,8.036746978759766,6.834308624267578,9.3421630859375,975.0,844.0,1106.0,1200.0,1406.0,1744.0,1894.0,1950.0,1931.0,1688.0,1594.0,1594.0,1500.0,1706.0,1369.0,1950.0,1331.0,1331.0,1294.0,831.0,1391.0,1285.0,605.0,1436.0,1421.0,1421.0,1361.0,1391.0,801.0,1481.0,1481.0,1602.0,1587.0,1527.0,1481.0,998.0,1436.0,680.0
69,220.bmp,7.908952713012695,8.11831283569336,7.992776870727539,8.677445411682129,6.998960018157959,7.7798752784729,7.333525657653809,7.326799392700195,7.569317817687988,5.072768688201904,8.338010787963867,7.982736110687256,8.042388916015625,7.201936721801758,7.886395454406738,5.73400354385376,7.723222255706787,7.465818405151367,9.503562927246094,1106.0,1050.0,1275.0,1256.0,1631.0,1988.0,2156.0,2212.0,2194.0,1856.0,1819.0,1819.0,1725.0,1931.0,1612.0,2212.0,1500.0,1556.0,1350.0,862.0,1466.0,1330.0,620.0,1421.0,1466.0,1466.0,1421.0,1451.0,816.0,1481.0,1497.0,1602.0,1633.0,1527.0,1542.0,998.0,1436.0,695.0
70,221.bmp,6.721711158752441,8.440298080444336,8.187713623046875,8.849390983581543,6.768802642822266,7.948105812072754,8.739428520202637,8.73432731628418,8.992772102355957,5.551345348358154,8.350552558898926,8.038104057312012,7.963352203369141,7.595404148101807,7.8046064376831055,7.138892650604248,6.609398365020752,7.041866302490234,9.743311882019043,1012.0,994.0,1238.0,1181.0,1556.0,1894.0,2044.0,2100.0,2081.0,1781.0,1744.0,1762.0,1669.0,1875.0,1538.0,2119.0,1425.0,1481.0,1275.0,877.0,1451.0,1300.0,590.0,1436.0,1421.0,1421.0,1361.0,1406.0,756.0,1481.0,1497.0,1618.0,1618.0,1542.0,1497.0,983.0,1451.0,665.0
71,222.bmp,7.366070747375488,8.525830268859863,7.895731449127197,8.67477798461914,7.0417022705078125,6.376777172088623,8.545099258422852,8.562427520751953,8.76944637298584,5.9001240730285645,8.079352378845215,7.650606632232666,7.600198745727539,5.97129487991333,7.119366645812988,7.131500244140625,8.097707748413086,7.324441909790039,9.289985656738281,1125.0,1125.0,1369.0,1275.0,1631.0,1912.0,2044.0,2081.0,2062.0,1819.0,1781.0,1800.0,1725.0,1875.0,1612.0,2100.0,1519.0,1575.0,1369.0,862.0,1406.0,1270.0,605.0,1345.0,1376.0,1391.0,1330.0,1361.0,741.0,1391.0,1391.0,1512.0,1527.0,1451.0,1451.0,952.0,1376.0,665.0
72,223.bmp,8.033503532409668,7.617325782775879,7.737155914306641,9.457226753234863,6.8595452308654785,7.696323394775391,9.209718704223633,9.292293548583984,9.362142562866211,6.826151371002197,8.261578559875488,7.967502593994141,8.21105670928955,6.904979705810547,7.614452838897705,7.133636474609375,8.24709701538086,7.153434753417969,9.841365814208984,1106.0,1106.0,1331.0,1256.0,1612.0,1912.0,2044.0,2100.0,2062.0,1781.0,1781.0,1781.0,1706.0,1894.0,1594.0,2100.0,1481.0,1538.0,1350.0,831.0,1391.0,1255.0,590.0,1376.0,1345.0,1330.0,1285.0,1315.0,711.0,1406.0,1421.0,1542.0,1527.0,1481.0,1406.0,937.0,1376.0,665.0
73,224.bmp,8.399117469787598,7.345274925231934,7.251998424530029,10.18038272857666,6.611693859100342,7.78772497177124,8.386978149414062,8.460953712463379,8.793243408203125,5.321035861968994,7.884060859680176,7.715651035308838,7.128884315490723,7.2840704917907715,7.098636627197266,7.354360103607178,7.3914971351623535,7.041445732116699,10.511801719665527,1012.0,938.0,1181.0,1219.0,1500.0,1819.0,1969.0,2006.0,1988.0,1800.0,1688.0,1688.0,1594.0,1800.0,1481.0,2025.0,1406.0,1444.0,1312.0,847.0,1436.0,1330.0,620.0,1497.0,1436.0,1406.0,1345.0,1391.0,801.0,1527.0,1542.0,1663.0,1633.0,1602.0,1481.0,1028.0,1497.0,695.0
74,225.bmp,7.461451053619385,7.276710510253906,6.980978012084961,8.879433631896973,6.64805793762207,6.518343448638916,8.731118202209473,8.568199157714844,8.774827003479004,5.122997283935547,8.107528686523438,7.77246618270874,7.987082004547119,6.563363075256348,6.942843914031982,6.474068641662598,7.722899913787842,7.0234479904174805,9.363158226013184,1069.0,1050.0,1275.0,1238.0,1519.0,1800.0,1894.0,1950.0,1931.0,1706.0,1688.0,1688.0,1612.0,1800.0,1500.0,1969.0,1406.0,1444.0,1331.0,801.0,1345.0,1224.0,605.0,1300.0,1255.0,1224.0,1179.0,1209.0,771.0,1315.0,1330.0,1451.0,1421.0,1406.0,1315.0,937.0,1315.0,680.0
75,226.bmp,6.876065731048584,7.680906772613525,7.658934593200684,9.309855461120605,7.182358741760254,7.930400848388672,8.909052848815918,8.815238952636719,9.199756622314453,5.568812847137451,8.831796646118164,8.524518966674805,8.247553825378418,7.4466071128845215,7.887096881866455,7.183736324310303,8.115368843078613,7.611809730529785,9.7864408493042,1050.0,1031.0,1256.0,1219.0,1556.0,1894.0,2025.0,2081.0,2062.0,1744.0,1744.0,1762.0,1669.0,1875.0,1538.0,2100.0,1444.0,1500.0,1312.0,816.0,1391.0,1240.0,574.0,1345.0,1270.0,1240.0,1179.0,1209.0,741.0,1376.0,1391.0,1527.0,1481.0,1451.0,1315.0,937.0,1361.0,650.0
76,227.bmp,7.592372417449951,5.682997226715088,7.532153129577637,9.783926010131836,6.427218437194824,7.562496185302734,8.137297630310059,8.247146606445312,8.64420223236084,3.9755260944366455,8.042305946350098,7.646954536437988,7.449962139129639,6.757862091064453,7.647891998291016,6.860520362854004,6.88299036026001,7.074308395385742,10.413719177246094,1012.0,994.0,1219.0,1200.0,1575.0,1931.0,2119.0,2175.0,2156.0,1819.0,1762.0,1781.0,1669.0,1875.0,1556.0,2175.0,1444.0,1500.0,1312.0,816.0,1436.0,1300.0,574.0,1436.0,1497.0,1481.0,1436.0,1466.0,771.0,1512.0,1527.0,1618.0,1648.0,1542.0,1572.0,968.0,1436.0,650.0
77,228.bmp,7.491114139556885,7.707523345947266,7.567676544189453,9.015246391296387,6.661263465881348,6.652099132537842,8.477117538452148,8.652667045593262,8.882569313049316,5.506288528442383,7.780675888061523,7.415060520172119,7.728418827056885,6.340463161468506,7.567130088806152,7.137446880340576,7.668033123016357,7.246492385864258,9.901365280151367,1031.0,1031.0,1256.0,1219.0,1612.0,1931.0,2100.0,2156.0,2119.0,1819.0,1781.0,1800.0,1706.0,1875.0,1594.0,2156.0,1462.0,1538.0,1312.0,877.0,1451.0,1300.0,620.0,1376.0,1421.0,1436.0,1391.0,1421.0,801.0,1436.0,1436.0,1557.0,1572.0,1481.0,1512.0,983.0,1391.0,680.0
